FromStationName,ToStationName,Month,Year,SUM_Values_Pass
באר שבע מרכז,"רשל""צ משה דיין",12,2025,2156
תל אביב ההגנה,אשקלון,12,2025,7353
נתניה קריית ספיר,קרית מוצקין,12,2025,799
אשקלון,כפר סבא,12,2025,1056
דימונה,השלום,12,2025,327
באר יעקב,פאתי מודיעין,12,2025,26
קרית מוצקין,שדרות,12,2025,176
מרכזית המפרץ/קו החוף,חיפה מרכז,12,2025,1262
ראשונים,להבים רהט,12,2025,37
יבנה מזרח,עכו,12,2025,48
רעננה מערב,נתיבות,12,2025,83
חוף הכרמל,השלום,12,2025,34079
כפר ברוך,חיפה מרכז,12,2025,1353
מרכזית המפרץ/קו החוף,ירושלים/יצחק נבון,12,2025,5614
רחובות,תל אביב מרכז,12,2025,22731
רמלה,חולון וולפסון,12,2025,209
בית יהושע,לוד גני אביב,12,2025,87
פאתי מודיעין,חוצות מפרץ,12,2025,121
רעננה דרום,נתניה,12,2025,208
להבים רהט,"רשל""צ משה דיין",12,2025,91
הוד השרון,אשדוד עד הלום,12,2025,632
נהריה,תל אביב ההגנה,12,2025,3491
כפר יהושע,אשקלון,12,2025,93
מודיעין מרכז,תל אביב מרכז,12,2025,14517
שדרות,באר שבע מרכז,12,2025,2395
בת ים יוספטל,דימונה,12,2025,3
חיפה מרכז,אשקלון,12,2025,623
רעננה דרום,"רשל""צ משה דיין",12,2025,374
יבנה מערב,כפר יהושע,12,2025,52
בית שמש,השלום,12,2025,11308
כפר ברוך,כפר חבד,12,2025,71
בת גלים,באר שבע צפון,12,2025,474
בנימינה,קרית גת,12,2025,572
תל אביב מרכז,עכו,12,2025,6059
נתיבות,מזכרת בתיה,12,2025,13
רמלה,תא אוניברסיטה,12,2025,2738
אופקים,קרית מלאכי,12,2025,39
אשדוד עד הלום,ראש העין צפון,12,2025,876
חוף הכרמל,אחיהוד,12,2025,1167
בית שמש,דימונה,12,2025,3
קיסריה פרדס חנה,חולון וולפסון,12,2025,112
אחיהוד,שדרות,12,2025,10
תא אוניברסיטה,כפר ברוך,12,2025,573
בת ים קוממיות,תא אוניברסיטה,12,2025,3969
רעננה דרום,הוד השרון,12,2025,107
חדרה מערב,נהריה,12,2025,1039
נתיבות,בנימינה,12,2025,176
בנימינה,"רשל""צ משה דיין",12,2025,1689
יבנה מזרח,נתיבות,12,2025,48
יבנה מערב,רחובות,12,2025,27
הוד השרון,צומת חולון,12,2025,224
שדרות,תא אוניברסיטה,12,2025,2370
באר שבע מרכז,קרית גת,12,2025,6083
"רשל""צ משה דיין",פאתי מודיעין,12,2025,75
נתיבות,רעננה דרום,12,2025,90
חיפה מרכז,הרצליה,12,2025,3986
כפר חבד,תל אביב מרכז,12,2025,4654
"נתב""ג",חולון וולפסון,12,2025,647
אופקים,חוצות מפרץ,12,2025,44
השלום,תל אביב מרכז,12,2025,3910
קרית גת,באר שבע מרכז,12,2025,5957
עכו,הוד השרון,12,2025,128
נתניה קריית ספיר,בת ים יוספטל,12,2025,593
מרכזית המפרץ/קו החוף,חוצות מפרץ,12,2025,1015
כרמיאל,כפר יהושע,12,2025,80
אופקים,סגולה,12,2025,285
עתלית,בית שמש,12,2025,18
אשדוד עד הלום,כפר סבא,12,2025,764
"נתב""ג",באר שבע מרכז,12,2025,2331
עתלית,קרית מלאכי,12,2025,70
כפר ברוך,יבנה מערב,12,2025,51
לוד גני אביב,אחיהוד,12,2025,3
בת ים יוספטל,קרית מוצקין,12,2025,255
קרית מוצקין,מרכזית המפרץ/קו החוף,12,2025,3683
ראשונים,"רשל""צ משה דיין",12,2025,7
קרית גת,כפר סבא,12,2025,248
באר שבע צפון,תל אביב מרכז,12,2025,14302
כרמיאל,לוד,12,2025,1033
באר שבע מרכז,נתניה,12,2025,3101
סגולה,כפר סבא,12,2025,254
הרצליה,יבנה מערב,12,2025,838
סגולה,לוד,12,2025,120
כפר חבד,נתיבות,12,2025,86
עתלית,עפולה,12,2025,258
מזכרת בתיה,קרית גת,12,2025,509
יבנה מערב,מודיעין מרכז,12,2025,230
פאתי מודיעין,יבנה מזרח,12,2025,8
באר שבע מרכז,מזכרת בתיה,12,2025,2847
להבים רהט,כפר יהושע,12,2025,9
אופקים,עתלית,12,2025,38
באר שבע מרכז,השלום,12,2025,15494
רעננה מערב,רמלה,12,2025,126
קרית מלאכי,חיפה מרכז,12,2025,199
יבנה מערב,נתניה קריית ספיר,12,2025,275
קרית מלאכי,קרית גת,12,2025,303
חדרה מערב,לוד,12,2025,1792
אשקלון,צומת חולון,12,2025,748
רעננה מערב,קרית גת,12,2025,145
חוף הכרמל,רמלה,12,2025,543
אופקים,יבנה מזרח,12,2025,35
מזכרת בתיה,רמלה,12,2025,366
עכו,רעננה דרום,12,2025,80
קרית גת,יבנה מערב,12,2025,26
לוד,חדרה מערב,12,2025,1579
קיסריה פרדס חנה,נהריה,12,2025,493
בנימינה,כפר סבא,12,2025,553
רמלה,נתיבות,12,2025,93
כפר סבא,עפולה,12,2025,66
קרית אריה,קרית מוצקין,12,2025,559
מרכזית המפרץ/קו החוף,קרית אריה,12,2025,764
נהריה,בית שאן,12,2025,457
תל אביב ההגנה,עכו,12,2025,2255
בית שמש,צומת חולון,12,2025,14
אשקלון,כפר חבד,12,2025,526
מזכרת בתיה,חיפה מרכז,12,2025,257
חוצות מפרץ,סגולה,12,2025,58
להבים רהט,עפולה,12,2025,20
בית שמש,כפר ברוך,12,2025,27
הרצליה,באר שבע מרכז,12,2025,4159
חדרה מערב,באר שבע צפון,12,2025,1197
הרצליה,תא אוניברסיטה,12,2025,8199
רעננה דרום,לוד,12,2025,276
בני ברק,להבים רהט,12,2025,40
בית שמש,קרית מוצקין,12,2025,292
לוד,נתניה קריית ספיר,12,2025,1087
עפולה,עתלית,12,2025,233
הרצליה,נתיבות,12,2025,352
חוף הכרמל,צומת חולון,12,2025,257
קרית אריה,אשדוד עד הלום,12,2025,2380
באר יעקב,עפולה,12,2025,46
דימונה,כרמיאל,12,2025,11
אשדוד עד הלום,רמלה,12,2025,159
מזכרת בתיה,נהריה,12,2025,347
באר שבע צפון,פאתי מודיעין,12,2025,78
בת ים יוספטל,ראש העין צפון,12,2025,891
בית שמש,להבים רהט,12,2025,25
קרית חיים,ראשונים,12,2025,12
ראש העין צפון,עפולה,12,2025,45
כפר ברוך,רעננה דרום,12,2025,24
סגולה,נתניה,12,2025,128
חוף הכרמל,קרית מוצקין,12,2025,3665
קרית חיים,באר שבע צפון,12,2025,32
כפר ברוך,נתיבות,12,2025,17
לוד גני אביב,"רשל""צ משה דיין",12,2025,244
קיסריה פרדס חנה,אופקים,12,2025,98
יבנה מערב,באר יעקב,12,2025,27
אשדוד עד הלום,קרית גת,12,2025,85
אשדוד עד הלום,חיפה מרכז,12,2025,757
אחיהוד,פאתי מודיעין,12,2025,14
חולון וולפסון,רמלה,12,2025,163
חיפה מרכז,תל אביב ההגנה,12,2025,4161
רעננה דרום,כפר סבא,12,2025,81
כפר יהושע,תל אביב ההגנה,12,2025,400
בית שמש,נתניה,12,2025,1594
שדרות,חיפה מרכז,12,2025,122
שדרות,נהריה,12,2025,230
בית שאן,מזכרת בתיה,12,2025,45
כפר ברוך,ראשונים,12,2025,5
רעננה מערב,יבנה מערב,12,2025,317
רעננה דרום,באר שבע צפון,12,2025,286
יבנה מזרח,בני ברק,12,2025,11
מודיעין מרכז,חוצות מפרץ,12,2025,401
בני ברק,"נתב""ג",12,2025,145
ירושלים/יצחק נבון,בית שמש,12,2025,83
השלום,רמלה,12,2025,8308
בית שאן,כפר סבא,12,2025,76
עתלית,מרכזית המפרץ/קו החוף,12,2025,1453
נתניה,אופקים,12,2025,603
ראש העין צפון,עתלית,12,2025,63
נתניה קריית ספיר,דימונה,12,2025,4
עכו,אופקים,12,2025,95
באר שבע מרכז,כפר סבא,12,2025,1362
כפר יהושע,תל אביב מרכז,12,2025,1775
קרית מוצקין,בית יהושע,12,2025,317
חיפה מרכז,תל אביב מרכז,12,2025,11435
דימונה,עפולה,12,2025,3
באר שבע מרכז,ראש העין צפון,12,2025,1463
קרית גת,חיפה מרכז,12,2025,318
בני ברק,עפולה,12,2025,20
שדרות,קרית אריה,12,2025,551
קרית אריה,יבנה מערב,12,2025,1366
פאתי מודיעין,חוף הכרמל,12,2025,941
נתניה,תל אביב מרכז,12,2025,32237
כרמיאל,להבים רהט,12,2025,144
חולון וולפסון,יבנה מערב,12,2025,1761
ראשונים,שדרות,12,2025,24
רמלה,ראשונים,12,2025,38
נתיבות,כפר חבד,12,2025,99
נהריה,מרכזית המפרץ/קו החוף,12,2025,25900
כפר יהושע,חדרה מערב,12,2025,123
באר יעקב,נתניה,12,2025,1114
אשדוד עד הלום,באר שבע צפון,12,2025,2838
תל אביב מרכז,בית שאן,12,2025,1553
חדרה מערב,בני ברק,12,2025,628
חולון וולפסון,בת גלים,12,2025,248
עתלית,סגולה,12,2025,49
חוף הכרמל,קיסריה פרדס חנה,12,2025,1774
שדרות,תל אביב ההגנה,12,2025,2761
באר שבע מרכז,פאתי מודיעין,12,2025,82
רחובות,נתניה קריית ספיר,12,2025,1842
חולון וולפסון,עפולה,12,2025,69
סגולה,כפר יהושע,12,2025,14
לוד,נהריה,12,2025,822
"נתב""ג",רעננה מערב,12,2025,612
קיסריה פרדס חנה,תל אביב ההגנה,12,2025,3624
מזכרת בתיה,אשקלון,12,2025,22
אופקים,רעננה מערב,12,2025,172
בית שמש,כפר חבד,12,2025,717
"נתב""ג",ירושלים/יצחק נבון,12,2025,46784
נתניה קריית ספיר,בית שאן,12,2025,102
אשקלון,יבנה מזרח,12,2025,1368
רמלה,לוד,12,2025,169
כפר סבא,ראש העין צפון,12,2025,961
נהריה,פאתי מודיעין,12,2025,425
כפר סבא,קרית מלאכי,12,2025,59
קרית מוצקין,"רשל""צ משה דיין",12,2025,834
אופקים,רעננה דרום,12,2025,159
"נתב""ג",רמלה,12,2025,304
"נתב""ג",תל אביב ההגנה,12,2025,13841
בת גלים,כפר סבא,12,2025,426
קיסריה פרדס חנה,רעננה מערב,12,2025,320
עכו,שדרות,12,2025,102
רחובות,צומת חולון,12,2025,68
רמלה,חיפה מרכז,12,2025,326
נתניה קריית ספיר,מודיעין מרכז,12,2025,661
כפר יהושע,מרכזית המפרץ/קו החוף,12,2025,1658
ראשונים,קרית אריה,12,2025,5
הרצליה,רעננה מערב,12,2025,588
בית יהושע,תל אביב מרכז,12,2025,22857
בית שאן,בנימינה,12,2025,319
קרית חיים,כפר חבד,12,2025,21
תא אוניברסיטה,באר שבע מרכז,12,2025,4475
כפר חבד,דימונה,12,2025,1
אופקים,לוד גני אביב,12,2025,13
באר יעקב,קרית גת,12,2025,81
השלום,בני ברק,12,2025,1193
חוצות מפרץ,קרית מלאכי,12,2025,32
תא אוניברסיטה,יבנה מערב,12,2025,6502
אשקלון,כפר יהושע,12,2025,33
באר יעקב,באר שבע מרכז,12,2025,455
לוד,צומת חולון,12,2025,82
כפר יהושע,אשדוד עד הלום,12,2025,71
חולון וולפסון,כפר ברוך,12,2025,23
בת גלים,יבנה מזרח,12,2025,35
הוד השרון,הרצליה,12,2025,2068
נהריה,בת ים יוספטל,12,2025,381
ראש העין צפון,מזכרת בתיה,12,2025,104
בית יהושע,"נתב""ג",12,2025,2970
רחובות,חדרה מערב,12,2025,2370
חולון וולפסון,קרית אריה,12,2025,336
עכו,השלום,12,2025,5026
תא אוניברסיטה,חיפה מרכז,12,2025,4346
אשקלון,להבים רהט,12,2025,23
באר שבע מרכז,מרכזית המפרץ/קו החוף,12,2025,4332
כפר יהושע,נתניה קריית ספיר,12,2025,73
חולון וולפסון,לוד גני אביב,12,2025,108
יבנה מזרח,רמלה,12,2025,19
נתיבות,יבנה מערב,12,2025,1115
הוד השרון,מזכרת בתיה,12,2025,105
אחיהוד,"רשל""צ משה דיין",12,2025,51
בת ים יוספטל,עפולה,12,2025,63
יבנה מערב,חולון וולפסון,12,2025,1612
השלום,דימונה,12,2025,207
מרכזית המפרץ/קו החוף,השלום,12,2025,11816
אחיהוד,השלום,12,2025,1282
קרית אריה,חולון וולפסון,12,2025,392
קיסריה פרדס חנה,קרית אריה,12,2025,533
יבנה מזרח,בית שאן,12,2025,19
ירושלים/יצחק נבון,יבנה מזרח,12,2025,147
רחובות,אשדוד עד הלום,12,2025,9883
יבנה מזרח,חדרה מערב,12,2025,333
עתלית,קרית חיים,12,2025,84
להבים רהט,כפר סבא,12,2025,107
קרית גת,כפר חבד,12,2025,547
רחובות,בית יהושע,12,2025,1817
נתניה קריית ספיר,רמלה,12,2025,93
פאתי מודיעין,קרית מלאכי,12,2025,1
חולון וולפסון,נהריה,12,2025,202
קרית אריה,קרית חיים,12,2025,75
בית שאן,כפר יהושע,12,2025,2083
קרית אריה,אשקלון,12,2025,2687
קיסריה פרדס חנה,רמלה,12,2025,62
יבנה מערב,אופקים,12,2025,1141
בני ברק,ראשונים,12,2025,8
כפר חבד,ראשונים,12,2025,7
באר שבע צפון,בת ים קוממיות,12,2025,232
שדרות,יבנה מזרח,12,2025,19
עפולה,שדרות,12,2025,85
ירושלים/יצחק נבון,סגולה,12,2025,870
"רשל""צ משה דיין",הוד השרון,12,2025,1137
מודיעין מרכז,נהריה,12,2025,1272
כפר יהושע,כפר חבד,12,2025,15
מרכזית המפרץ/קו החוף,הוד השרון,12,2025,453
בית שאן,נהריה,12,2025,492
להבים רהט,השלום,12,2025,5399
בני ברק,חוף הכרמל,12,2025,382
סגולה,דימונה,12,2025,2
חדרה מערב,תל אביב מרכז,12,2025,28058
תל אביב מרכז,קרית מלאכי,12,2025,2981
כרמיאל,נתניה קריית ספיר,12,2025,394
באר שבע צפון,בת גלים,12,2025,563
פאתי מודיעין,בני ברק,12,2025,50
כפר ברוך,מרכזית המפרץ/קו החוף,12,2025,1623
חיפה מרכז,"נתב""ג",12,2025,6655
צומת חולון,תל אביב ההגנה,12,2025,50
ראשונים,השלום,12,2025,1057
בני ברק,כפר סבא,12,2025,2385
לוד,דימונה,12,2025,36
קרית מוצקין,חוצות מפרץ,12,2025,763
כפר ברוך,נהריה,12,2025,117
חדרה מערב,כפר יהושע,12,2025,111
אחיהוד,בת ים יוספטל,12,2025,7
כרמיאל,צומת חולון,12,2025,74
חולון וולפסון,בנימינה,12,2025,894
נתניה,כפר יהושע,12,2025,84
נתיבות,בית שמש,12,2025,87
חוף הכרמל,כפר חבד,12,2025,235
אחיהוד,חוצות מפרץ,12,2025,185
באר שבע מרכז,כפר יהושע,12,2025,159
סגולה,בית יהושע,12,2025,44
קרית מוצקין,בת ים יוספטל,12,2025,268
נהריה,ראשונים,12,2025,59
רעננה דרום,כפר ברוך,12,2025,9
קרית מלאכי,מודיעין מרכז,12,2025,41
אחיהוד,קרית מוצקין,12,2025,470
יבנה מערב,הרצליה,12,2025,829
קיסריה פרדס חנה,ראשונים,12,2025,63
בני ברק,בית שמש,12,2025,124
"נתב""ג",אשקלון,12,2025,2875
ראש העין צפון,באר שבע מרכז,12,2025,1427
דימונה,רעננה מערב,12,2025,1
תא אוניברסיטה,אשדוד עד הלום,12,2025,11614
תא אוניברסיטה,בית יהושע,12,2025,9745
קרית מלאכי,בית יהושע,12,2025,109
הרצליה,שדרות,12,2025,763
מודיעין מרכז,קרית אריה,12,2025,173
רעננה דרום,כרמיאל,12,2025,128
קרית מלאכי,צומת חולון,12,2025,32
נהריה,אחיהוד,12,2025,23
חוצות מפרץ,בת גלים,12,2025,1090
כרמיאל,הוד השרון,12,2025,218
רמלה,מזכרת בתיה,12,2025,315
רמלה,הרצליה,12,2025,871
נהריה,בנימינה,12,2025,2511
אופקים,בת ים קוממיות,12,2025,210
עפולה,יבנה מזרח,12,2025,9
פאתי מודיעין,הוד השרון,12,2025,35
תל אביב ההגנה,רעננה מערב,12,2025,926
תא אוניברסיטה,אשקלון,12,2025,8964
רמלה,אחיהוד,12,2025,51
לוד גני אביב,קרית מלאכי,12,2025,26
בית יהושע,אשקלון,12,2025,775
הוד השרון,סגולה,12,2025,103
תא אוניברסיטה,נתניה קריית ספיר,12,2025,4021
נתניה קריית ספיר,קרית גת,12,2025,160
"נתב""ג",השלום,12,2025,15068
רעננה דרום,עפולה,12,2025,12
קרית גת,מודיעין מרכז,12,2025,210
חיפה מרכז,תא אוניברסיטה,12,2025,4740
נתיבות,תא אוניברסיטה,12,2025,1403
יבנה מזרח,קרית גת,12,2025,14
עתלית,בת ים קוממיות,12,2025,27
בנימינה,תל אביב מרכז,12,2025,36307
קרית מוצקין,פאתי מודיעין,12,2025,243
כרמיאל,מודיעין מרכז,12,2025,629
שדרות,בני ברק,12,2025,310
צומת חולון,כפר סבא,12,2025,587
מרכזית המפרץ/קו החוף,קיסריה פרדס חנה,12,2025,878
אשקלון,נתניה קריית ספיר,12,2025,917
באר יעקב,"נתב""ג",12,2025,274
מרכזית המפרץ/קו החוף,אשדוד עד הלום,12,2025,1392
"רשל""צ משה דיין",מזכרת בתיה,12,2025,57
חוצות מפרץ,בית שמש,12,2025,89
חיפה מרכז,רעננה מערב,12,2025,264
באר יעקב,נתניה קריית ספיר,12,2025,962
באר שבע מרכז,ראשונים,12,2025,699
נתיבות,כפר סבא,12,2025,184
ירושלים/יצחק נבון,בית שאן,12,2025,140
בית שמש,תא אוניברסיטה,12,2025,2733
קרית אריה,בת ים קוממיות,12,2025,495
קרית גת,בני ברק,12,2025,121
קיסריה פרדס חנה,השלום,12,2025,16434
בית שמש,בת גלים,12,2025,236
בת גלים,עכו,12,2025,7357
סגולה,אשדוד עד הלום,12,2025,705
להבים רהט,ראשונים,12,2025,75
תא אוניברסיטה,הוד השרון,12,2025,4338
באר שבע מרכז,תל אביב מרכז,12,2025,13165
תל אביב ההגנה,לוד גני אביב,12,2025,2855
פאתי מודיעין,קרית אריה,12,2025,90
תל אביב ההגנה,בית יהושע,12,2025,4012
השלום,תל אביב ההגנה,12,2025,4619
כפר ברוך,בית יהושע,12,2025,23
קרית גת,שדרות,12,2025,5
כפר חבד,תא אוניברסיטה,12,2025,2886
כפר חבד,קיסריה פרדס חנה,12,2025,182
כפר חבד,תל אביב ההגנה,12,2025,1647
ראש העין צפון,קרית גת,12,2025,285
חיפה מרכז,חדרה מערב,12,2025,2504
לוד גני אביב,כפר יהושע,12,2025,1
תל אביב ההגנה,ירושלים/יצחק נבון,12,2025,51414
קיסריה פרדס חנה,שדרות,12,2025,138
חיפה מרכז,מודיעין מרכז,12,2025,1088
יבנה מערב,תל אביב מרכז,12,2025,9708
להבים רהט,קרית מלאכי,12,2025,151
בת גלים,סגולה,12,2025,248
נתניה,חיפה מרכז,12,2025,1926
מרכזית המפרץ/קו החוף,בת ים קוממיות,12,2025,268
"נתב""ג",יבנה מערב,12,2025,605
כפר חבד,בת ים יוספטל,12,2025,267
אשקלון,לוד גני אביב,12,2025,217
קרית חיים,"רשל""צ משה דיין",12,2025,129
קרית גת,נהריה,12,2025,407
רמלה,חוף הכרמל,12,2025,672
עכו,קרית מוצקין,12,2025,3703
באר שבע צפון,רעננה מערב,12,2025,338
הרצליה,אשקלון,12,2025,3317
מודיעין מרכז,רחובות,12,2025,311
קרית מוצקין,אחיהוד,12,2025,428
נתיבות,רחובות,12,2025,821
מרכזית המפרץ/קו החוף,בית יהושע,12,2025,756
תל אביב מרכז,באר שבע מרכז,12,2025,12913
פאתי מודיעין,בית יהושע,12,2025,109
אשקלון,נהריה,12,2025,750
אחיהוד,"נתב""ג",12,2025,162
מודיעין מרכז,רעננה מערב,12,2025,158
רעננה דרום,מודיעין מרכז,12,2025,113
קיסריה פרדס חנה,יבנה מערב,12,2025,161
ירושלים/יצחק נבון,ראש העין צפון,12,2025,2579
בית שאן,חולון וולפסון,12,2025,37
בית שמש,פאתי מודיעין,12,2025,7
הרצליה,ראשונים,12,2025,241
צומת חולון,רמלה,12,2025,18
סגולה,קרית אריה,12,2025,322
תל אביב ההגנה,בת גלים,12,2025,3632
אשקלון,בית שאן,12,2025,142
בית שמש,בית שאן,12,2025,46
בית שאן,אשדוד עד הלום,12,2025,143
תא אוניברסיטה,קרית אריה,12,2025,6970
קרית מלאכי,רחובות,12,2025,27
מרכזית המפרץ/קו החוף,רעננה דרום,12,2025,275
ירושלים/יצחק נבון,עכו,12,2025,3501
פאתי מודיעין,רעננה דרום,12,2025,72
מזכרת בתיה,הוד השרון,12,2025,80
רמלה,להבים רהט,12,2025,630
קרית חיים,אופקים,12,2025,28
הוד השרון,מרכזית המפרץ/קו החוף,12,2025,486
חוצות מפרץ,לוד גני אביב,12,2025,5
תא אוניברסיטה,כרמיאל,12,2025,3808
מרכזית המפרץ/קו החוף,הרצליה,12,2025,3635
אחיהוד,כרמיאל,12,2025,162
השלום,קיסריה פרדס חנה,12,2025,15984
אחיהוד,חוף הכרמל,12,2025,1311
כפר יהושע,אחיהוד,12,2025,6
קרית גת,אופקים,12,2025,123
רעננה דרום,נתניה קריית ספיר,12,2025,77
קרית גת,קרית אריה,12,2025,252
פאתי מודיעין,נתיבות,12,2025,11
בת ים קוממיות,עכו,12,2025,147
מודיעין מרכז,לוד גני אביב,12,2025,31
נהריה,להבים רהט,12,2025,138
חוצות מפרץ,רעננה מערב,12,2025,33
נתניה,דימונה,12,2025,15
בת גלים,לוד,12,2025,440
תל אביב מרכז,כפר יהושע,12,2025,1435
קרית מלאכי,קיסריה פרדס חנה,12,2025,78
בני ברק,קיסריה פרדס חנה,12,2025,210
סגולה,שדרות,12,2025,385
באר יעקב,בת ים יוספטל,12,2025,101
בית יהושע,דימונה,12,2025,11
עכו,תל אביב מרכז,12,2025,5491
אשדוד עד הלום,עכו,12,2025,310
חיפה מרכז,נתניה קריית ספיר,12,2025,713
שדרות,יבנה מערב,12,2025,1141
רעננה מערב,עכו,12,2025,103
עפולה,חוצות מפרץ,12,2025,335
באר שבע מרכז,הרצליה,12,2025,4480
קרית חיים,כפר ברוך,12,2025,1
מודיעין מרכז,כרמיאל,12,2025,497
בית שאן,הוד השרון,12,2025,66
קרית מלאכי,כרמיאל,12,2025,101
רמלה,יבנה מזרח,12,2025,15
בת ים קוממיות,קרית גת,12,2025,141
באר שבע מרכז,קרית מלאכי,12,2025,2076
יבנה מערב,אחיהוד,12,2025,18
עכו,תל אביב ההגנה,12,2025,2079
