FromStationName,ToStationName,Month,Year,SUM_Values_Pass
ירושלים/יצחק נבון,כרמיאל,1,2026,2371
אשדוד עד הלום,רעננה מערב,1,2026,310
מודיעין מרכז,חוף הכרמל,1,2026,1921
בית יהושע,כפר ברוך,1,2026,11
חדרה מערב,כפר יהושע,1,2026,103
מודיעין מרכז,נהריה,1,2026,1083
קרית גת,בית שמש,1,2026,32
סגולה,בית יהושע,1,2026,36
ראשונים,באר יעקב,1,2026,7
להבים רהט,השלום,1,2026,4849
לוד,"רשל""צ משה דיין",1,2026,380
קרית מלאכי,כפר סבא,1,2026,70
הוד השרון,בת ים יוספטל,1,2026,493
מרכזית המפרץ/קו החוף,קיסריה פרדס חנה,1,2026,793
באר יעקב,כפר סבא,1,2026,127
כרמיאל,בית שמש,1,2026,262
להבים רהט,לוד,1,2026,862
עתלית,אחיהוד,1,2026,14
כפר יהושע,לוד,1,2026,40
עכו,כפר חבד,1,2026,51
תא אוניברסיטה,בת ים קוממיות,1,2026,2280
לוד גני אביב,ראש העין צפון,1,2026,31
כפר יהושע,קרית מלאכי,1,2026,12
קרית מוצקין,בת ים קוממיות,1,2026,125
אשקלון,נתיבות,1,2026,2366
ראשונים,עתלית,1,2026,1
חוצות מפרץ,יבנה מזרח,1,2026,12
נהריה,ראשונים,1,2026,51
בנימינה,קרית מלאכי,1,2026,271
תל אביב מרכז,קרית גת,1,2026,7438
לוד,שדרות,1,2026,405
תל אביב ההגנה,כפר סבא,1,2026,2298
בת גלים,"רשל""צ משה דיין",1,2026,545
בית שאן,לוד גני אביב,1,2026,11
הרצליה,עכו,1,2026,1333
רעננה מערב,מודיעין מרכז,1,2026,144
כפר חבד,תל אביב מרכז,1,2026,4405
בנימינה,קרית גת,1,2026,550
רעננה מערב,נתניה קריית ספיר,1,2026,150
בת ים יוספטל,קרית גת,1,2026,178
תא אוניברסיטה,בית יהושע,1,2026,7383
תל אביב מרכז,חיפה מרכז,1,2026,7623
אשדוד עד הלום,חולון וולפסון,1,2026,2100
בת גלים,נתיבות,1,2026,38
קרית מוצקין,הוד השרון,1,2026,164
בנימינה,חיפה מרכז,1,2026,2679
תא אוניברסיטה,בת ים יוספטל,1,2026,4673
באר שבע מרכז,קרית גת,1,2026,5781
עתלית,תל אביב ההגנה,1,2026,756
רחובות,בני ברק,1,2026,194
קרית מוצקין,בת ים יוספטל,1,2026,246
אחיהוד,חוצות מפרץ,1,2026,161
סגולה,בת גלים,1,2026,186
תל אביב מרכז,יבנה מערב,1,2026,10319
קרית מוצקין,הרצליה,1,2026,3649
השלום,בנימינה,1,2026,34802
ירושלים/יצחק נבון,עפולה,1,2026,495
נתניה קריית ספיר,נתניה,1,2026,576
רמלה,אחיהוד,1,2026,37
עפולה,יבנה מזרח,1,2026,12
בית שאן,רעננה דרום,1,2026,40
באר שבע צפון,בת ים יוספטל,1,2026,418
באר שבע מרכז,עתלית,1,2026,217
עפולה,באר שבע מרכז,1,2026,416
נתיבות,"נתב""ג",1,2026,415
נתניה קריית ספיר,"רשל""צ משה דיין",1,2026,697
רמלה,הרצליה,1,2026,842
בית שמש,מזכרת בתיה,1,2026,75
אשקלון,תא אוניברסיטה,1,2026,6287
רעננה דרום,לוד גני אביב,1,2026,27
שדרות,בית יהושע,1,2026,237
תא אוניברסיטה,הרצליה,1,2026,5498
פאתי מודיעין,קיסריה פרדס חנה,1,2026,126
רחובות,דימונה,1,2026,12
כפר יהושע,ראש העין צפון,1,2026,35
כרמיאל,הוד השרון,1,2026,186
סגולה,תא אוניברסיטה,1,2026,2439
ירושלים/יצחק נבון,אשקלון,1,2026,2005
להבים רהט,עכו,1,2026,172
"רשל""צ משה דיין",תל אביב מרכז,1,2026,10274
פאתי מודיעין,הוד השרון,1,2026,33
עתלית,קרית מלאכי,1,2026,65
אשדוד עד הלום,נתניה קריית ספיר,1,2026,1019
אופקים,באר שבע מרכז,1,2026,2413
כרמיאל,כפר יהושע,1,2026,75
קרית מלאכי,צומת חולון,1,2026,22
לוד,יבנה מערב,1,2026,243
נתניה,חיפה מרכז,1,2026,1312
כפר יהושע,חיפה מרכז,1,2026,1581
רחובות,בית שאן,1,2026,107
רחובות,לוד,1,2026,4659
מודיעין מרכז,רחובות,1,2026,283
תל אביב מרכז,באר שבע מרכז,1,2026,12234
קיסריה פרדס חנה,שדרות,1,2026,136
רמלה,ראש העין צפון,1,2026,187
באר שבע צפון,פאתי מודיעין,1,2026,78
כרמיאל,באר שבע צפון,1,2026,799
מודיעין מרכז,תא אוניברסיטה,1,2026,8254
תל אביב ההגנה,ירושלים/יצחק נבון,1,2026,46738
ירושלים/יצחק נבון,חדרה מערב,1,2026,5379
הוד השרון,אופקים,1,2026,219
קרית מוצקין,אחיהוד,1,2026,394
ירושלים/יצחק נבון,השלום,1,2026,82767
הוד השרון,עפולה,1,2026,50
רעננה דרום,מודיעין מרכז,1,2026,91
בת ים קוממיות,עתלית,1,2026,34
כרמיאל,תל אביב ההגנה,1,2026,1926
סגולה,קרית אריה,1,2026,312
בית שאן,תא אוניברסיטה,1,2026,783
באר שבע צפון,תא אוניברסיטה,1,2026,5342
חוצות מפרץ,באר שבע צפון,1,2026,83
לוד גני אביב,כפר יהושע,1,2026,2
כפר יהושע,יבנה מערב,1,2026,93
ראש העין צפון,סגולה,1,2026,111
הרצליה,"רשל""צ משה דיין",1,2026,1881
בית שמש,פאתי מודיעין,1,2026,10
עכו,קרית מוצקין,1,2026,3597
כפר חבד,חוצות מפרץ,1,2026,42
קרית חיים,באר שבע צפון,1,2026,44
בת ים קוממיות,מרכזית המפרץ/קו החוף,1,2026,244
אשדוד עד הלום,מרכזית המפרץ/קו החוף,1,2026,1044
כפר יהושע,דימונה,1,2026,3
ראשונים,נתניה,1,2026,195
נתניה קריית ספיר,ראש העין צפון,1,2026,217
כפר סבא,צומת חולון,1,2026,375
חיפה מרכז,מודיעין מרכז,1,2026,558
בת ים יוספטל,באר יעקב,1,2026,129
מודיעין מרכז,לוד גני אביב,1,2026,38
עתלית,צומת חולון,1,2026,24
בת ים יוספטל,ראש העין צפון,1,2026,778
בית שמש,בת ים יוספטל,1,2026,168
שדרות,קרית אריה,1,2026,529
חדרה מערב,בת ים קוממיות,1,2026,164
עכו,תל אביב מרכז,1,2026,5021
רעננה דרום,נתניה קריית ספיר,1,2026,73
השלום,חוצות מפרץ,1,2026,2831
קרית מלאכי,קיסריה פרדס חנה,1,2026,74
נתניה,דימונה,1,2026,21
בית שמש,קרית מוצקין,1,2026,200
תל אביב מרכז,ראש העין צפון,1,2026,10280
חוצות מפרץ,לוד גני אביב,1,2026,14
באר יעקב,להבים רהט,1,2026,34
ירושלים/יצחק נבון,עכו,1,2026,2802
ראש העין צפון,כפר ברוך,1,2026,19
דימונה,קרית מוצקין,1,2026,6
הרצליה,תא אוניברסיטה,1,2026,5241
בני ברק,חוצות מפרץ,1,2026,59
כרמיאל,קיסריה פרדס חנה,1,2026,196
רמלה,להבים רהט,1,2026,624
תא אוניברסיטה,קרית אריה,1,2026,4542
רעננה מערב,כפר ברוך,1,2026,10
אשדוד עד הלום,נהריה,1,2026,522
לוד גני אביב,סגולה,1,2026,10
קרית גת,באר שבע צפון,1,2026,3775
קרית גת,קיסריה פרדס חנה,1,2026,121
אשקלון,אשדוד עד הלום,1,2026,16423
סגולה,נהריה,1,2026,253
עפולה,חוצות מפרץ,1,2026,200
קרית אריה,בנימינה,1,2026,792
חוצות מפרץ,רחובות,1,2026,138
רמלה,יבנה מזרח,1,2026,19
קרית מוצקין,בנימינה,1,2026,1518
בת גלים,השלום,1,2026,8329
בית שאן,רעננה מערב,1,2026,45
בית יהושע,"רשל""צ משה דיין",1,2026,749
באר שבע צפון,כפר סבא,1,2026,586
להבים רהט,שדרות,1,2026,4
לוד גני אביב,דימונה,1,2026,1
קרית מלאכי,באר שבע צפון,1,2026,1584
כפר סבא,הוד השרון,1,2026,130
נתיבות,ירושלים/יצחק נבון,1,2026,1163
נתניה,יבנה מערב,1,2026,844
רעננה מערב,עכו,1,2026,102
לוד גני אביב,חיפה מרכז,1,2026,37
צומת חולון,חוצות מפרץ,1,2026,55
בת גלים,בני ברק,1,2026,175
בת ים קוממיות,קרית אריה,1,2026,275
קרית מוצקין,תל אביב מרכז,1,2026,10104
תל אביב ההגנה,"נתב""ג",1,2026,12397
קרית גת,נהריה,1,2026,361
כפר ברוך,כפר סבא,1,2026,16
חוף הכרמל,דימונה,1,2026,20
לוד,עכו,1,2026,351
ירושלים/יצחק נבון,אופקים,1,2026,761
חולון וולפסון,קרית גת,1,2026,196
רחובות,קרית חיים,1,2026,75
רעננה דרום,נתניה,1,2026,198
בית שאן,"רשל""צ משה דיין",1,2026,113
השלום,באר שבע צפון,1,2026,18764
בני ברק,נתניה קריית ספיר,1,2026,339
הוד השרון,תא אוניברסיטה,1,2026,2763
רמלה,תא אוניברסיטה,1,2026,1455
יבנה מזרח,רעננה דרום,1,2026,15
לוד גני אביב,בית יהושע,1,2026,104
תל אביב ההגנה,בני ברק,1,2026,1420
ראשונים,להבים רהט,1,2026,39
פאתי מודיעין,רמלה,1,2026,21
ירושלים/יצחק נבון,רחובות,1,2026,1303
תל אביב ההגנה,אשקלון,1,2026,6602
פאתי מודיעין,הרצליה,1,2026,770
מרכזית המפרץ/קו החוף,תא אוניברסיטה,1,2026,4594
שדרות,באר שבע מרכז,1,2026,2438
בית יהושע,לוד גני אביב,1,2026,104
לוד,רחובות,1,2026,4409
נהריה,באר יעקב,1,2026,143
קיסריה פרדס חנה,באר שבע מרכז,1,2026,502
יבנה מזרח,קרית אריה,1,2026,13
מרכזית המפרץ/קו החוף,הוד השרון,1,2026,458
באר שבע צפון,בית שאן,1,2026,103
באר יעקב,פאתי מודיעין,1,2026,21
חוף הכרמל,בנימינה,1,2026,4915
חדרה מערב,נתניה,1,2026,2977
באר יעקב,בנימינה,1,2026,519
בית יהושע,חדרה מערב,1,2026,677
בנימינה,צומת חולון,1,2026,228
כפר חבד,ראש העין צפון,1,2026,89
"רשל""צ משה דיין",פאתי מודיעין,1,2026,59
חיפה מרכז,אשדוד עד הלום,1,2026,434
עכו,לוד,1,2026,400
חיפה מרכז,ירושלים/יצחק נבון,1,2026,2801
רעננה דרום,כפר ברוך,1,2026,12
באר שבע מרכז,קרית מוצקין,1,2026,1739
בית שאן,כרמיאל,1,2026,135
לוד,כרמיאל,1,2026,677
נתיבות,נתניה קריית ספיר,1,2026,151
עפולה,הרצליה,1,2026,497
עכו,תא אוניברסיטה,1,2026,2306
בת ים קוממיות,לוד,1,2026,148
תל אביב מרכז,עכו,1,2026,5390
שדרות,תא אוניברסיטה,1,2026,1520
השלום,כפר סבא,1,2026,14504
הרצליה,קרית גת,1,2026,1721
חולון וולפסון,בנימינה,1,2026,742
קרית מוצקין,כפר יהושע,1,2026,57
יבנה מזרח,נתיבות,1,2026,34
בנימינה,קרית מוצקין,1,2026,1481
רעננה דרום,"רשל""צ משה דיין",1,2026,273
קיסריה פרדס חנה,קרית אריה,1,2026,521
רעננה מערב,לוד,1,2026,191
להבים רהט,בנימינה,1,2026,240
כפר יהושע,אשקלון,1,2026,78
עפולה,בת ים קוממיות,1,2026,33
רחובות,תל אביב מרכז,1,2026,21039
נתיבות,בנימינה,1,2026,203
רעננה דרום,להבים רהט,1,2026,32
מודיעין מרכז,בית שאן,1,2026,286
מזכרת בתיה,לוד,1,2026,639
נתניה,חולון וולפסון,1,2026,330
מודיעין מרכז,רעננה דרום,1,2026,126
הרצליה,בת ים יוספטל,1,2026,1373
כפר סבא,להבים רהט,1,2026,63
אופקים,בת ים קוממיות,1,2026,190
נתניה,כפר חבד,1,2026,836
הרצליה,יבנה מערב,1,2026,801
רמלה,מזכרת בתיה,1,2026,355
לוד,כפר ברוך,1,2026,46
יבנה מזרח,בית שאן,1,2026,6
קרית מוצקין,רחובות,1,2026,611
כרמיאל,אחיהוד,1,2026,180
צומת חולון,בית שמש,1,2026,10
חוף הכרמל,פאתי מודיעין,1,2026,816
צומת חולון,בית יהושע,1,2026,107
בת ים יוספטל,להבים רהט,1,2026,84
בת ים יוספטל,קרית מוצקין,1,2026,219
באר שבע צפון,עכו,1,2026,347
חדרה מערב,כפר חבד,1,2026,368
חדרה מערב,בת ים יוספטל,1,2026,437
אשדוד עד הלום,כפר סבא,1,2026,732
נתניה,אשדוד עד הלום,1,2026,2218
רעננה דרום,שדרות,1,2026,139
בית שאן,כפר ברוך,1,2026,819
ראשונים,"רשל""צ משה דיין",1,2026,6
ראשונים,בית יהושע,1,2026,104
ראשונים,כרמיאל,1,2026,90
בנימינה,יבנה מערב,1,2026,887
מודיעין מרכז,קרית אריה,1,2026,150
ירושלים/יצחק נבון,קיסריה פרדס חנה,1,2026,2234
קיסריה פרדס חנה,רעננה דרום,1,2026,172
לוד גני אביב,קרית מלאכי,1,2026,25
פאתי מודיעין,כפר חבד,1,2026,16
כפר חבד,השלום,1,2026,6136
השלום,לוד,1,2026,17931
באר שבע מרכז,יבנה מערב,1,2026,1016
צומת חולון,בנימינה,1,2026,187
עפולה,אשקלון,1,2026,194
חדרה מערב,ירושלים/יצחק נבון,1,2026,5448
הרצליה,רמלה,1,2026,702
קרית אריה,תא אוניברסיטה,1,2026,5424
דימונה,מרכזית המפרץ/קו החוף,1,2026,23
בת גלים,ראש העין צפון,1,2026,312
דימונה,שדרות,1,2026,4
חיפה מרכז,באר שבע מרכז,1,2026,860
כפר סבא,כפר יהושע,1,2026,16
הרצליה,ראשונים,1,2026,198
קרית אריה,קרית מוצקין,1,2026,412
בת גלים,כפר סבא,1,2026,368
חוצות מפרץ,בת ים קוממיות,1,2026,57
רעננה מערב,נתניה,1,2026,493
כפר ברוך,בית יהושע,1,2026,25
קיסריה פרדס חנה,רעננה מערב,1,2026,314
כפר ברוך,רעננה דרום,1,2026,22
יבנה מערב,בת ים קוממיות,1,2026,1516
יבנה מערב,מודיעין מרכז,1,2026,353
באר שבע מרכז,קרית חיים,1,2026,179
תל אביב ההגנה,עתלית,1,2026,818
"נתב""ג",ירושלים/יצחק נבון,1,2026,44769
הוד השרון,באר שבע צפון,1,2026,474
ירושלים/יצחק נבון,חוף הכרמל,1,2026,7944
קיסריה פרדס חנה,יבנה מערב,1,2026,181
פאתי מודיעין,עכו,1,2026,184
שדרות,דימונה,1,2026,3
רעננה מערב,הוד השרון,1,2026,428
הוד השרון,קרית גת,1,2026,111
חולון וולפסון,עפולה,1,2026,59
כרמיאל,"נתב""ג",1,2026,2471
נהריה,בית שאן,1,2026,353
"נתב""ג",רמלה,1,2026,313
רמלה,ראשונים,1,2026,58
רעננה מערב,קרית גת,1,2026,140
כפר סבא,עפולה,1,2026,46
"נתב""ג",יבנה מערב,1,2026,587
בנימינה,באר שבע צפון,1,2026,1228
פאתי מודיעין,אופקים,1,2026,26
יבנה מזרח,אשקלון,1,2026,1012
לוד,בית שמש,1,2026,2171
להבים רהט,כפר יהושע,1,2026,8
מזכרת בתיה,נתניה,1,2026,206
עפולה,חוף הכרמל,1,2026,4262
סגולה,בת ים יוספטל,1,2026,672
בנימינה,כפר סבא,1,2026,548
מזכרת בתיה,מרכזית המפרץ/קו החוף,1,2026,562
יבנה מערב,תל אביב מרכז,1,2026,9635
להבים רהט,קרית מלאכי,1,2026,161
הרצליה,נתיבות,1,2026,369
בת גלים,באר שבע מרכז,1,2026,641
ראשונים,כפר יהושע,1,2026,6
עכו,קרית גת,1,2026,181
אשדוד עד הלום,חיפה מרכז,1,2026,388
כפר חבד,קרית גת,1,2026,470
חוף הכרמל,צומת חולון,1,2026,211
בני ברק,קיסריה פרדס חנה,1,2026,212
אחיהוד,בת גלים,1,2026,1770
מזכרת בתיה,להבים רהט,1,2026,288
השלום,שדרות,1,2026,5231
חולון וולפסון,כפר ברוך,1,2026,22
באר שבע צפון,אשקלון,1,2026,2571
אשדוד עד הלום,רמלה,1,2026,137
בית יהושע,"נתב""ג",1,2026,2635
באר שבע צפון,אשדוד עד הלום,1,2026,2929
חוף הכרמל,"רשל""צ משה דיין",1,2026,1505
עפולה,תל אביב ההגנה,1,2026,679
חדרה מערב,לוד,1,2026,1733
כפר ברוך,בנימינה,1,2026,96
קרית חיים,קרית מוצקין,1,2026,58
מרכזית המפרץ/קו החוף,רעננה דרום,1,2026,276
נתניה,באר שבע צפון,1,2026,972
באר שבע צפון,בני ברק,1,2026,229
להבים רהט,עפולה,1,2026,28
בת ים יוספטל,אחיהוד,1,2026,11
מרכזית המפרץ/קו החוף,ראשונים,1,2026,106
חדרה מערב,באר שבע צפון,1,2026,982
רמלה,חיפה מרכז,1,2026,212
לוד גני אביב,"רשל""צ משה דיין",1,2026,289
"נתב""ג",בת ים יוספטל,1,2026,1954
אשקלון,עפולה,1,2026,143
ראשונים,לוד גני אביב,1,2026,123
באר יעקב,עפולה,1,2026,40
כפר יהושע,עתלית,1,2026,175
בת גלים,לוד,1,2026,409
תא אוניברסיטה,כרמיאל,1,2026,3084
מזכרת בתיה,הוד השרון,1,2026,91
בית שאן,בנימינה,1,2026,339
נתניה,קרית אריה,1,2026,838
עפולה,עתלית,1,2026,182
חולון וולפסון,כרמיאל,1,2026,136
הוד השרון,בת גלים,1,2026,382
עפולה,קיסריה פרדס חנה,1,2026,82
רחובות,אשדוד עד הלום,1,2026,9278
כפר חבד,אשדוד עד הלום,1,2026,416
רעננה דרום,באר שבע צפון,1,2026,325
מזכרת בתיה,שדרות,1,2026,18
באר שבע צפון,בת ים קוממיות,1,2026,244
קרית אריה,לוד,1,2026,289
נתניה קריית ספיר,דימונה,1,2026,3
באר שבע מרכז,ראש העין צפון,1,2026,1433
נתיבות,שדרות,1,2026,1463
להבים רהט,לוד גני אביב,1,2026,7
נתניה קריית ספיר,אחיהוד,1,2026,66
דימונה,עתלית,1,2026,2
קרית מוצקין,חוצות מפרץ,1,2026,629
כפר ברוך,נהריה,1,2026,102
חוצות מפרץ,בת ים יוספטל,1,2026,116
קרית חיים,מודיעין מרכז,1,2026,81
להבים רהט,עתלית,1,2026,48
צומת חולון,תל אביב ההגנה,1,2026,69
להבים רהט,ראשונים,1,2026,58
יבנה מערב,הרצליה,1,2026,926
רחובות,ראשונים,1,2026,37
בית שמש,באר שבע צפון,1,2026,156
שדרות,חדרה מערב,1,2026,281
קרית מלאכי,בית שמש,1,2026,23
עכו,הרצליה,1,2026,1244
כרמיאל,צומת חולון,1,2026,49
סגולה,מודיעין מרכז,1,2026,68
ראשונים,השלום,1,2026,851
צומת חולון,מזכרת בתיה,1,2026,22
קיסריה פרדס חנה,נתניה,1,2026,2755
אופקים,קרית חיים,1,2026,25
ירושלים/יצחק נבון,כפר ברוך,1,2026,230
כפר ברוך,לוד גני אביב,1,2026,10
להבים רהט,באר יעקב,1,2026,21
השלום,יבנה מזרח,1,2026,5048
תל אביב ההגנה,באר שבע צפון,1,2026,6370
צומת חולון,כפר סבא,1,2026,490
אחיהוד,בת ים יוספטל,1,2026,14
כפר סבא,קרית אריה,1,2026,3075
באר יעקב,אחיהוד,1,2026,6
אשקלון,כפר סבא,1,2026,995
נהריה,דימונה,1,2026,4
נתניה קריית ספיר,קרית מלאכי,1,2026,111
קרית חיים,צומת חולון,1,2026,22
קרית חיים,פאתי מודיעין,1,2026,32
עתלית,יבנה מזרח,1,2026,4
באר שבע צפון,נתניה קריית ספיר,1,2026,447
כרמיאל,נתניה קריית ספיר,1,2026,375
שדרות,אשדוד עד הלום,1,2026,3504
ראשונים,דימונה,1,2026,10
קרית מלאכי,תא אוניברסיטה,1,2026,1105
מרכזית המפרץ/קו החוף,חוצות מפרץ,1,2026,692
לוד גני אביב,קרית חיים,1,2026,13
רחובות,נתניה,1,2026,3123
קיסריה פרדס חנה,חולון וולפסון,1,2026,114
כרמיאל,חוף הכרמל,1,2026,5745
רחובות,באר יעקב,1,2026,1688
רמלה,בנימינה,1,2026,336
תא אוניברסיטה,אשדוד עד הלום,1,2026,8266
בית שמש,כרמיאל,1,2026,315
"נתב""ג",אשקלון,1,2026,2472
הוד השרון,ירושלים/יצחק נבון,1,2026,1762
הוד השרון,אשדוד עד הלום,1,2026,554
בני ברק,חוף הכרמל,1,2026,450
נתיבות,רעננה דרום,1,2026,99
כפר ברוך,בית שאן,1,2026,737
מודיעין מרכז,בת ים יוספטל,1,2026,277
חדרה מערב,מזכרת בתיה,1,2026,167
אחיהוד,הרצליה,1,2026,352
עכו,מזכרת בתיה,1,2026,94
נתיבות,מזכרת בתיה,1,2026,12
בת ים יוספטל,דימונה,1,2026,6
באר שבע מרכז,כפר יהושע,1,2026,149
כפר סבא,חוף הכרמל,1,2026,700
תל אביב ההגנה,פאתי מודיעין,1,2026,2825
תא אוניברסיטה,מודיעין מרכז,1,2026,8259
רעננה מערב,בית שמש,1,2026,80
"נתב""ג",חולון וולפסון,1,2026,602
ירושלים/יצחק נבון,בת ים יוספטל,1,2026,2398
רעננה דרום,קיסריה פרדס חנה,1,2026,185
נתניה קריית ספיר,יבנה מערב,1,2026,263
"נתב""ג",השלום,1,2026,12871
חולון וולפסון,באר יעקב,1,2026,49
ירושלים/יצחק נבון,רעננה מערב,1,2026,1979
קרית גת,כפר סבא,1,2026,199
כפר חבד,חוף הכרמל,1,2026,220
קרית חיים,הוד השרון,1,2026,20
יבנה מערב,כפר יהושע,1,2026,57
כפר יהושע,יבנה מזרח,1,2026,2
כפר חבד,להבים רהט,1,2026,56
בית יהושע,אשקלון,1,2026,693
נתניה קריית ספיר,קרית גת,1,2026,152
כפר חבד,יבנה מזרח,1,2026,169
הרצליה,כפר ברוך,1,2026,119
קרית גת,מודיעין מרכז,1,2026,166
הרצליה,קרית חיים,1,2026,227
תא אוניברסיטה,נתניה קריית ספיר,1,2026,3015
תל אביב ההגנה,חוצות מפרץ,1,2026,760
רעננה דרום,בת ים יוספטל,1,2026,288
"נתב""ג",בני ברק,1,2026,180
הוד השרון,נהריה,1,2026,354
באר שבע צפון,מודיעין מרכז,1,2026,286
נתניה,השלום,1,2026,28422
בת גלים,עכו,1,2026,7050
אופקים,סגולה,1,2026,269
כפר ברוך,אשדוד עד הלום,1,2026,39
מזכרת בתיה,באר שבע מרכז,1,2026,2424
יבנה מזרח,קרית גת,1,2026,15
נהריה,בנימינה,1,2026,2425
באר יעקב,יבנה מזרח,1,2026,377
הרצליה,שדרות,1,2026,627
בת גלים,כרמיאל,1,2026,8365
יבנה מזרח,חיפה מרכז,1,2026,25
ראש העין צפון,חולון וולפסון,1,2026,522
