FromStationName,ToStationName,Month,Year,SUM_Values_Pass
בת גלים,בית יהושע,11,2025,717
"רשל""צ משה דיין",יבנה מערב,10,2025,2453
כפר ברוך,תל אביב ההגנה,11,2025,244
נהריה,השלום,11,2025,8962
כפר יהושע,רעננה מערב,10,2025,19
תל אביב ההגנה,כפר יהושע,11,2025,313
חולון וולפסון,נתניה קריית ספיר,10,2025,192
אחיהוד,בנימינה,11,2025,58
"רשל""צ משה דיין",הרצליה,11,2025,1881
עכו,כפר יהושע,11,2025,142
מזכרת בתיה,סגולה,11,2025,31
קיסריה פרדס חנה,אחיהוד,10,2025,19
צומת חולון,מרכזית המפרץ/קו החוף,10,2025,111
באר שבע מרכז,לוד גני אביב,10,2025,89
רעננה דרום,באר שבע מרכז,10,2025,223
קרית אריה,רמלה,10,2025,90
הוד השרון,קרית מלאכי,10,2025,55
תא אוניברסיטה,השלום,10,2025,9335
סגולה,צומת חולון,11,2025,142
מזכרת בתיה,חיפה מרכז,11,2025,167
רעננה מערב,רמלה,11,2025,118
ראש העין צפון,להבים רהט,10,2025,70
בני ברק,"רשל""צ משה דיין",10,2025,1171
הוד השרון,באר שבע מרכז,10,2025,608
צומת חולון,באר יעקב,10,2025,14
קרית מוצקין,חיפה מרכז,11,2025,3659
עכו,פאתי מודיעין,10,2025,160
אשקלון,בית יהושע,11,2025,771
אשקלון,יבנה מערב,10,2025,3457
תא אוניברסיטה,דימונה,10,2025,40
רעננה מערב,קרית מוצקין,11,2025,146
חוצות מפרץ,כפר חבד,11,2025,63
יבנה מזרח,קיסריה פרדס חנה,10,2025,140
רעננה דרום,אחיהוד,11,2025,15
לוד גני אביב,חוף הכרמל,10,2025,48
בנימינה,לוד גני אביב,10,2025,39
תא אוניברסיטה,בני ברק,10,2025,356
בית שאן,נתניה,10,2025,211
נתניה קריית ספיר,נהריה,11,2025,606
באר שבע מרכז,קרית חיים,10,2025,148
ראשונים,כרמיאל,10,2025,97
עפולה,חדרה מערב,11,2025,107
לוד גני אביב,נתניה,10,2025,235
אופקים,בית שאן,10,2025,57
נתניה,סגולה,11,2025,126
חולון וולפסון,אחיהוד,10,2025,5
רחובות,באר שבע מרכז,10,2025,1501
אופקים,בני ברק,10,2025,190
קרית מלאכי,בית יהושע,10,2025,77
יבנה מערב,קרית מלאכי,11,2025,3
נתניה,רחובות,11,2025,3319
מרכזית המפרץ/קו החוף,נתיבות,10,2025,161
אשדוד עד הלום,יבנה מערב,10,2025,2918
מזכרת בתיה,מרכזית המפרץ/קו החוף,10,2025,452
בית יהושע,מרכזית המפרץ/קו החוף,11,2025,690
תל אביב ההגנה,רחובות,11,2025,5714
בני ברק,קיסריה פרדס חנה,10,2025,183
ירושלים/יצחק נבון,כרמיאל,11,2025,2415
לוד גני אביב,קרית מלאכי,10,2025,10
נתיבות,מרכזית המפרץ/קו החוף,10,2025,147
דימונה,ראשונים,11,2025,9
הוד השרון,נתניה,10,2025,295
"נתב""ג",הרצליה,11,2025,8969
חוצות מפרץ,הרצליה,10,2025,326
רמלה,אשקלון,11,2025,283
חדרה מערב,רמלה,10,2025,155
עפולה,חוף הכרמל,10,2025,4215
קיסריה פרדס חנה,בית יהושע,11,2025,806
רעננה מערב,נתניה,10,2025,375
עפולה,חולון וולפסון,10,2025,35
רעננה דרום,חיפה מרכז,11,2025,105
תא אוניברסיטה,מזכרת בתיה,10,2025,1421
ראשונים,מרכזית המפרץ/קו החוף,11,2025,90
נתניה,מודיעין מרכז,11,2025,1123
עפולה,רחובות,11,2025,166
בית שאן,להבים רהט,10,2025,50
אשקלון,נהריה,11,2025,757
חוצות מפרץ,בת ים קוממיות,10,2025,34
רעננה מערב,הוד השרון,10,2025,265
סגולה,דימונה,10,2025,1
עכו,לוד,10,2025,328
אשקלון,קרית חיים,10,2025,108
קיסריה פרדס חנה,בת ים יוספטל,10,2025,149
עתלית,בת גלים,11,2025,1758
ראש העין צפון,עתלית,10,2025,75
כפר ברוך,באר שבע מרכז,11,2025,189
צומת חולון,חיפה מרכז,11,2025,57
לוד גני אביב,ראשונים,11,2025,107
ראשונים,נתניה,11,2025,242
קרית מוצקין,רמלה,11,2025,295
נתיבות,"רשל""צ משה דיין",10,2025,981
נתניה קריית ספיר,באר שבע מרכז,11,2025,849
ראשונים,נתיבות,11,2025,12
קיסריה פרדס חנה,חדרה מערב,11,2025,798
חוף הכרמל,בית שאן,11,2025,2057
חוף הכרמל,כפר סבא,11,2025,697
בת ים יוספטל,מרכזית המפרץ/קו החוף,10,2025,471
להבים רהט,ראשונים,11,2025,67
לוד גני אביב,בת ים יוספטל,11,2025,164
קרית מוצקין,לוד גני אביב,10,2025,35
"רשל""צ משה דיין",כפר יהושע,10,2025,39
מודיעין מרכז,באר יעקב,11,2025,68
לוד גני אביב,נתיבות,11,2025,28
באר יעקב,"רשל""צ משה דיין",11,2025,21
ראשונים,קרית מלאכי,10,2025,21
עפולה,קרית מלאכי,11,2025,62
הרצליה,אשדוד עד הלום,10,2025,2451
באר שבע צפון,פאתי מודיעין,11,2025,69
נתיבות,באר שבע צפון,11,2025,3375
מזכרת בתיה,צומת חולון,10,2025,14
קרית חיים,באר שבע צפון,11,2025,50
באר שבע מרכז,כפר ברוך,10,2025,97
חולון וולפסון,חדרה מערב,10,2025,288
בית שמש,בת ים יוספטל,11,2025,180
בת ים יוספטל,תא אוניברסיטה,11,2025,4364
בית שאן,ראשונים,10,2025,16
בת גלים,בת ים קוממיות,11,2025,141
עתלית,להבים רהט,11,2025,30
חדרה מערב,ראש העין צפון,10,2025,377
הרצליה,צומת חולון,10,2025,267
אופקים,בית שמש,11,2025,117
נתניה,"נתב""ג",11,2025,8478
בת ים קוממיות,חיפה מרכז,10,2025,249
הוד השרון,ירושלים/יצחק נבון,11,2025,1762
מזכרת בתיה,חולון וולפסון,11,2025,52
חוף הכרמל,בית שמש,10,2025,423
בת גלים,דימונה,10,2025,7
בת ים קוממיות,יבנה מזרח,11,2025,1
אשקלון,רעננה דרום,10,2025,357
בני ברק,כפר סבא,11,2025,2256
חוף הכרמל,רמלה,11,2025,577
חיפה מרכז,סגולה,11,2025,224
יבנה מערב,שדרות,11,2025,1038
סגולה,קרית אריה,11,2025,296
באר יעקב,כרמיאל,10,2025,92
רעננה מערב,באר שבע מרכז,10,2025,276
בת ים קוממיות,עתלית,11,2025,19
תל אביב ההגנה,נתניה קריית ספיר,11,2025,2738
ירושלים/יצחק נבון,באר שבע צפון,10,2025,837
רחובות,בנימינה,10,2025,1772
פאתי מודיעין,מרכזית המפרץ/קו החוף,10,2025,287
תא אוניברסיטה,חדרה מערב,11,2025,10651
"רשל""צ משה דיין",קרית מוצקין,10,2025,573
ראש העין צפון,בת ים קוממיות,11,2025,221
השלום,נתניה קריית ספיר,10,2025,7507
"נתב""ג",לוד,11,2025,707
נתניה,תא אוניברסיטה,11,2025,10867
רעננה דרום,בית שאן,10,2025,15
חולון וולפסון,רעננה מערב,10,2025,74
לוד גני אביב,מודיעין מרכז,11,2025,46
קרית אריה,בת גלים,11,2025,543
רעננה דרום,רחובות,11,2025,272
רעננה דרום,יבנה מזרח,10,2025,7
בית שמש,"נתב""ג",11,2025,377
בת ים קוממיות,מזכרת בתיה,11,2025,40
חיפה מרכז,שדרות,10,2025,94
אחיהוד,אשקלון,11,2025,68
כפר חבד,"רשל""צ משה דיין",11,2025,84
ראש העין צפון,באר יעקב,11,2025,81
חוף הכרמל,בת ים יוספטל,10,2025,483
מזכרת בתיה,בית יהושע,11,2025,102
כפר ברוך,אופקים,10,2025,30
נתיבות,בני ברק,10,2025,240
נתיבות,באר יעקב,11,2025,96
כפר ברוך,קיסריה פרדס חנה,10,2025,13
בת ים יוספטל,יבנה מזרח,10,2025,4
קרית אריה,באר יעקב,10,2025,109
בת ים יוספטל,קיסריה פרדס חנה,11,2025,212
ראשונים,קיסריה פרדס חנה,11,2025,92
בית שאן,חוף הכרמל,10,2025,1881
השלום,"רשל""צ משה דיין",11,2025,15760
נתניה,לוד גני אביב,10,2025,230
נתניה קריית ספיר,עכו,10,2025,219
קרית אריה,בת ים קוממיות,10,2025,320
מרכזית המפרץ/קו החוף,שדרות,11,2025,280
תל אביב מרכז,בנימינה,10,2025,27835
עכו,בית שאן,10,2025,178
מרכזית המפרץ/קו החוף,"נתב""ג",10,2025,3714
אשדוד עד הלום,אחיהוד,11,2025,20
לוד,נהריה,10,2025,588
ירושלים/יצחק נבון,חוצות מפרץ,11,2025,969
ראש העין צפון,יבנה מזרח,11,2025,6
לוד,קרית מלאכי,11,2025,720
חוף הכרמל,בית יהושע,11,2025,858
מרכזית המפרץ/קו החוף,קרית מוצקין,11,2025,3795
חדרה מערב,עפולה,11,2025,93
חיפה מרכז,מזכרת בתיה,11,2025,182
כפר סבא,תל אביב מרכז,10,2025,5386
קרית מלאכי,אשדוד עד הלום,10,2025,12
בית יהושע,כפר חבד,10,2025,155
רמלה,בנימינה,11,2025,397
בנימינה,"נתב""ג",10,2025,10703
קרית מוצקין,יבנה מערב,10,2025,296
רחובות,רעננה דרום,11,2025,321
לוד,רעננה דרום,10,2025,134
מודיעין מרכז,בית יהושע,10,2025,388
קרית אריה,דימונה,11,2025,5
תל אביב מרכז,קרית אריה,11,2025,822
שדרות,פאתי מודיעין,11,2025,53
נתיבות,חולון וולפסון,10,2025,258
בנימינה,כפר ברוך,11,2025,77
"נתב""ג",מזכרת בתיה,11,2025,206
קרית מלאכי,רעננה מערב,10,2025,36
כפר יהושע,הוד השרון,10,2025,23
צומת חולון,"נתב""ג",11,2025,138
בת ים קוממיות,לוד גני אביב,10,2025,70
סגולה,אשקלון,10,2025,729
סגולה,הרצליה,10,2025,336
ראשונים,עכו,11,2025,26
מודיעין מרכז,אחיהוד,10,2025,11
ראשונים,תל אביב מרכז,11,2025,612
יבנה מזרח,באר שבע צפון,11,2025,60
בית יהושע,בת ים יוספטל,10,2025,157
מרכזית המפרץ/קו החוף,כפר סבא,11,2025,540
יבנה מערב,קרית גת,10,2025,23
בנימינה,תל אביב ההגנה,10,2025,5408
ירושלים/יצחק נבון,יבנה מערב,10,2025,1128
בני ברק,בת ים קוממיות,11,2025,528
קרית גת,פאתי מודיעין,11,2025,46
עכו,קרית מלאכי,11,2025,345
כפר חבד,חדרה מערב,10,2025,285
חוצות מפרץ,אחיהוד,10,2025,172
רעננה דרום,קרית אריה,10,2025,307
צומת חולון,תא אוניברסיטה,10,2025,875
קיסריה פרדס חנה,בית שמש,10,2025,142
עתלית,כפר סבא,10,2025,50
באר שבע מרכז,תל אביב מרכז,10,2025,10615
רעננה דרום,קרית מלאכי,11,2025,40
חיפה מרכז,הוד השרון,11,2025,252
חולון וולפסון,בית שמש,11,2025,77
לוד גני אביב,אשקלון,10,2025,119
יבנה מערב,חיפה מרכז,10,2025,161
באר שבע צפון,בית יהושע,10,2025,551
בנימינה,תל אביב מרכז,10,2025,26752
חולון וולפסון,כפר חבד,10,2025,106
בית שמש,מודיעין מרכז,11,2025,30
לוד,הרצליה,11,2025,2383
קיסריה פרדס חנה,קרית מלאכי,10,2025,67
ראשונים,ראש העין צפון,10,2025,8
נתניה,לוד,11,2025,2311
כפר ברוך,כפר יהושע,11,2025,81
בית יהושע,מודיעין מרכז,11,2025,364
כפר יהושע,בת ים יוספטל,10,2025,26
בת גלים,שדרות,11,2025,74
תא אוניברסיטה,אשקלון,10,2025,4883
תל אביב מרכז,בית יהושע,10,2025,16313
תא אוניברסיטה,נהריה,10,2025,3420
בית יהושע,יבנה מערב,10,2025,290
יבנה מזרח,ירושלים/יצחק נבון,11,2025,189
חדרה מערב,חוף הכרמל,10,2025,2314
יבנה מערב,אשדוד עד הלום,11,2025,3883
חולון וולפסון,בת ים קוממיות,10,2025,93
עפולה,רעננה מערב,10,2025,14
אשקלון,חדרה מערב,10,2025,1240
קרית מלאכי,אשקלון,10,2025,5
קרית מלאכי,רמלה,10,2025,317
נתניה,עפולה,10,2025,151
באר יעקב,תל אביב ההגנה,11,2025,3185
ירושלים/יצחק נבון,רמלה,11,2025,292
תל אביב מרכז,מזכרת בתיה,10,2025,3528
פאתי מודיעין,כפר ברוך,10,2025,14
נתיבות,כרמיאל,11,2025,69
קיסריה פרדס חנה,בנימינה,11,2025,333
בת גלים,"נתב""ג",10,2025,2161
עפולה,שדרות,10,2025,83
אחיהוד,חיפה מרכז,10,2025,1119
נתיבות,הרצליה,10,2025,212
ירושלים/יצחק נבון,בת גלים,10,2025,2644
"רשל""צ משה דיין",בת ים יוספטל,10,2025,981
לוד גני אביב,רעננה מערב,10,2025,13
חולון וולפסון,אשקלון,10,2025,1941
עפולה,מרכזית המפרץ/קו החוף,10,2025,8820
ראש העין צפון,אשדוד עד הלום,10,2025,730
כרמיאל,הרצליה,11,2025,2003
מרכזית המפרץ/קו החוף,כרמיאל,10,2025,10700
דימונה,"נתב""ג",11,2025,25
קרית אריה,קרית גת,11,2025,243
בנימינה,יבנה מזרח,10,2025,215
מודיעין מרכז,חדרה מערב,10,2025,634
רעננה מערב,חדרה מערב,11,2025,235
באר יעקב,תא אוניברסיטה,10,2025,2874
חוף הכרמל,חולון וולפסון,10,2025,293
קרית גת,בית שמש,11,2025,22
עתלית,באר יעקב,11,2025,44
חדרה מערב,כרמיאל,10,2025,732
מרכזית המפרץ/קו החוף,עתלית,10,2025,841
חיפה מרכז,צומת חולון,11,2025,90
אחיהוד,בני ברק,11,2025,20
רמלה,רחובות,10,2025,122
בת ים קוממיות,קיסריה פרדס חנה,10,2025,86
חוף הכרמל,אשדוד עד הלום,10,2025,1026
בת ים קוממיות,קרית חיים,11,2025,23
דימונה,מודיעין מרכז,11,2025,10
תא אוניברסיטה,חוצות מפרץ,10,2025,909
ראש העין צפון,תל אביב מרכז,11,2025,10135
כרמיאל,כפר חבד,10,2025,161
מזכרת בתיה,אשקלון,10,2025,21
הוד השרון,לוד גני אביב,10,2025,10
כרמיאל,בית שמש,11,2025,210
כפר יהושע,להבים רהט,10,2025,16
מרכזית המפרץ/קו החוף,הוד השרון,11,2025,431
קרית מלאכי,פאתי מודיעין,11,2025,7
חיפה מרכז,"נתב""ג",10,2025,4755
כפר יהושע,חולון וולפסון,11,2025,17
בני ברק,באר יעקב,11,2025,149
נתניה,קרית חיים,11,2025,288
"נתב""ג",רחובות,10,2025,1141
חוצות מפרץ,נהריה,11,2025,4876
ראש העין צפון,תל אביב ההגנה,11,2025,2162
דימונה,בני ברק,11,2025,2
נתניה,כרמיאל,10,2025,712
נהריה,רעננה דרום,11,2025,192
אשקלון,בני ברק,10,2025,1208
בנימינה,באר יעקב,10,2025,384
הרצליה,באר יעקב,10,2025,1399
עפולה,תא אוניברסיטה,11,2025,1541
בית יהושע,רמלה,10,2025,165
בית שאן,תל אביב ההגנה,10,2025,501
דימונה,תא אוניברסיטה,10,2025,54
רחובות,באר שבע צפון,11,2025,2443
נתניה קריית ספיר,סגולה,11,2025,106
אחיהוד,קרית גת,10,2025,22
כפר חבד,בית יהושע,10,2025,121
קרית מלאכי,מודיעין מרכז,11,2025,22
רחובות,בית שמש,10,2025,417
ראשונים,עתלית,11,2025,6
יבנה מזרח,בת גלים,11,2025,44
נתיבות,בת ים קוממיות,10,2025,161
יבנה מערב,נתניה,10,2025,519
בת גלים,חוף הכרמל,10,2025,1890
חוף הכרמל,הרצליה,10,2025,7856
בית שאן,נתיבות,10,2025,22
בת גלים,כפר ברוך,11,2025,1863
אופקים,להבים רהט,10,2025,4
חדרה מערב,לוד גני אביב,11,2025,117
עתלית,תא אוניברסיטה,10,2025,1215
מזכרת בתיה,פאתי מודיעין,11,2025,4
קרית אריה,בני ברק,10,2025,584
מרכזית המפרץ/קו החוף,קרית מלאכי,10,2025,385
נהריה,בת גלים,10,2025,7261
נתניה,בנימינה,10,2025,2479
בנימינה,בני ברק,10,2025,400
רחובות,"נתב""ג",10,2025,873
כפר חבד,מרכזית המפרץ/קו החוף,11,2025,341
הרצליה,רחובות,10,2025,4479
נתיבות,אופקים,10,2025,1372
ראשונים,נהריה,10,2025,43
בית שאן,נתניה קריית ספיר,11,2025,85
כפר ברוך,בית יהושע,11,2025,29
כפר יהושע,השלום,10,2025,1521
רעננה דרום,פאתי מודיעין,11,2025,38
קרית אריה,קיסריה פרדס חנה,10,2025,263
אופקים,פאתי מודיעין,10,2025,25
קיסריה פרדס חנה,להבים רהט,10,2025,36
כפר חבד,הוד השרון,11,2025,74
דימונה,עכו,10,2025,3
חדרה מערב,בני ברק,10,2025,419
חוצות מפרץ,מזכרת בתיה,11,2025,43
בית שאן,חדרה מערב,11,2025,150
בת ים יוספטל,"נתב""ג",11,2025,1608
נתניה קריית ספיר,חולון וולפסון,10,2025,130
עכו,בני ברק,10,2025,88
בית שאן,חוצות מפרץ,10,2025,208
רעננה דרום,אשדוד עד הלום,10,2025,275
אשקלון,קיסריה פרדס חנה,10,2025,545
בת ים קוממיות,בית שמש,10,2025,67
תל אביב ההגנה,קרית גת,11,2025,3978
קרית מלאכי,ראש העין צפון,10,2025,67
בית יהושע,אופקים,11,2025,335
הוד השרון,שדרות,11,2025,249
תל אביב מרכז,כפר ברוך,10,2025,747
נתניה קריית ספיר,"נתב""ג",11,2025,1265
בת ים קוממיות,חוף הכרמל,10,2025,402
ירושלים/יצחק נבון,מזכרת בתיה,10,2025,170
חיפה מרכז,נתניה קריית ספיר,10,2025,468
כפר יהושע,אחיהוד,10,2025,4
בני ברק,השלום,10,2025,981
בת גלים,קרית מלאכי,11,2025,133
כפר סבא,נהריה,10,2025,314
רעננה דרום,בית שמש,11,2025,99
רעננה מערב,"נתב""ג",10,2025,514
נתניה,בית יהושע,10,2025,614
חיפה מרכז,אחיהוד,10,2025,1034
באר שבע מרכז,הרצליה,10,2025,3637
קרית חיים,יבנה מזרח,10,2025,1
להבים רהט,קרית מלאכי,11,2025,191
ראש העין צפון,נהריה,11,2025,457
בנימינה,אשקלון,10,2025,1362
תל אביב מרכז,עפולה,10,2025,1869
תל אביב מרכז,הוד השרון,11,2025,6917
כפר חבד,לוד גני אביב,10,2025,9
באר שבע מרכז,פאתי מודיעין,11,2025,92
שדרות,חוף הכרמל,10,2025,256
בת ים קוממיות,קרית מוצקין,11,2025,145
ראש העין צפון,ירושלים/יצחק נבון,10,2025,1661
הוד השרון,מרכזית המפרץ/קו החוף,11,2025,474
אשקלון,לוד גני אביב,11,2025,168
באר יעקב,קרית מלאכי,11,2025,35
נהריה,בת ים יוספטל,11,2025,346
נהריה,"רשל""צ משה דיין",10,2025,499
הרצליה,בית שמש,10,2025,1177
בת גלים,עתלית,10,2025,1032
חדרה מערב,מודיעין מרכז,10,2025,618
סגולה,חוף הכרמל,10,2025,324
עתלית,באר שבע צפון,10,2025,90
בני ברק,קיסריה פרדס חנה,11,2025,238
נתניה,בת גלים,11,2025,1732
רעננה דרום,הרצליה,10,2025,273
קיסריה פרדס חנה,רעננה מערב,11,2025,293
בנימינה,הרצליה,10,2025,5432
חוף הכרמל,בית שאן,10,2025,1917
תל אביב מרכז,כרמיאל,10,2025,5507
אופקים,חיפה מרכז,11,2025,100
כפר סבא,קרית מלאכי,11,2025,72
רמלה,כפר ברוך,11,2025,26
עכו,שדרות,11,2025,126
עתלית,סגולה,11,2025,55
חוף הכרמל,קיסריה פרדס חנה,11,2025,1724
צומת חולון,חיפה מרכז,10,2025,85
באר שבע צפון,נתיבות,11,2025,3297
רעננה מערב,כרמיאל,10,2025,135
חיפה מרכז,בת גלים,11,2025,409
יבנה מערב,באר שבע מרכז,10,2025,565
מזכרת בתיה,תל אביב מרכז,10,2025,3451
רעננה דרום,בני ברק,10,2025,228
בני ברק,נתיבות,10,2025,208
פאתי מודיעין,רעננה דרום,11,2025,42
קרית אריה,כפר ברוך,11,2025,17
עפולה,מזכרת בתיה,10,2025,53
ירושלים/יצחק נבון,הוד השרון,10,2025,1225
בת ים יוספטל,רעננה מערב,10,2025,236
לוד,הוד השרון,10,2025,101
חולון וולפסון,עתלית,10,2025,58
עתלית,קרית גת,10,2025,56
ראש העין צפון,ראשונים,10,2025,12
באר שבע מרכז,בני ברק,10,2025,122
רחובות,שדרות,11,2025,687
חיפה מרכז,נתניה,11,2025,1647
"נתב""ג",בת ים יוספטל,11,2025,1952
אחיהוד,נתיבות,10,2025,2
ראש העין צפון,"נתב""ג",10,2025,339
בת גלים,כפר סבא,11,2025,336
מזכרת בתיה,קרית גת,11,2025,426
רעננה מערב,נהריה,11,2025,194
חוף הכרמל,מרכזית המפרץ/קו החוף,11,2025,1796
מודיעין מרכז,מזכרת בתיה,11,2025,65
בת ים יוספטל,באר שבע צפון,10,2025,322
נתניה קריית ספיר,בית שאן,11,2025,75
בת ים קוממיות,רעננה דרום,11,2025,140
יבנה מערב,חולון וולפסון,10,2025,1242
קרית מלאכי,כפר חבד,11,2025,124
"נתב""ג",לוד גני אביב,11,2025,188
"נתב""ג",קרית חיים,11,2025,984
רחובות,אשקלון,11,2025,9572
נתניה,מזכרת בתיה,10,2025,165
בית יהושע,נתניה קריית ספיר,11,2025,200
תל אביב מרכז,לוד גני אביב,10,2025,2945
אחיהוד,השלום,10,2025,836
מודיעין מרכז,יבנה מערב,10,2025,163
מודיעין מרכז,בנימינה,11,2025,1833
"נתב""ג",אופקים,11,2025,340
בת גלים,להבים רהט,10,2025,145
נתניה קריית ספיר,אופקים,11,2025,157
פאתי מודיעין,תל אביב מרכז,11,2025,6636
אופקים,עכו,11,2025,106
"רשל""צ משה דיין",עכו,11,2025,300
בית יהושע,יבנה מזרח,10,2025,123
מודיעין מרכז,בת ים קוממיות,11,2025,67
בת ים קוממיות,ירושלים/יצחק נבון,11,2025,1226
באר יעקב,עתלית,10,2025,32
חדרה מערב,ראש העין צפון,11,2025,456
בת ים קוממיות,יבנה מזרח,10,2025,3
קיסריה פרדס חנה,רחובות,11,2025,1622
יבנה מזרח,רחובות,10,2025,819
כפר יהושע,כרמיאל,10,2025,52
לוד,בית שמש,11,2025,2106
כרמיאל,יבנה מערב,11,2025,325
חולון וולפסון,נהריה,10,2025,149
קרית חיים,קרית מלאכי,10,2025,11
יבנה מזרח,אשקלון,11,2025,1232
עכו,חדרה מערב,10,2025,446
יבנה מערב,ראשונים,11,2025,5
ראש העין צפון,צומת חולון,11,2025,366
עפולה,נתניה,11,2025,189
באר שבע צפון,יבנה מערב,10,2025,320
"רשל""צ משה דיין",באר יעקב,10,2025,18
מודיעין מרכז,חיפה מרכז,10,2025,690
השלום,אופקים,10,2025,2752
תל אביב מרכז,אשקלון,11,2025,15955
סגולה,קרית גת,10,2025,71
אשקלון,בית שמש,11,2025,255
מזכרת בתיה,נתניה,11,2025,173
רמלה,יבנה מערב,11,2025,66
יבנה מזרח,בית יהושע,11,2025,132
חיפה מרכז,השלום,10,2025,5959
עפולה,באר יעקב,11,2025,32
בית יהושע,ירושלים/יצחק נבון,11,2025,3391
בנימינה,לוד,11,2025,1095
רעננה דרום,חוף הכרמל,11,2025,454
ראש העין צפון,קיסריה פרדס חנה,11,2025,241
כפר סבא,קרית גת,10,2025,138
ראש העין צפון,אשדוד עד הלום,11,2025,879
הרצליה,יבנה מזרח,10,2025,856
חוצות מפרץ,חיפה מרכז,10,2025,374
בת גלים,רעננה מערב,11,2025,215
שדרות,רחובות,11,2025,741
בת ים יוספטל,כפר סבא,10,2025,719
תל אביב מרכז,רחובות,10,2025,15785
מזכרת בתיה,בית יהושע,10,2025,105
בת גלים,הרצליה,10,2025,3077
עכו,קרית גת,11,2025,159
כפר יהושע,מודיעין מרכז,10,2025,95
לוד,מזכרת בתיה,10,2025,410
בית שאן,תל אביב מרכז,11,2025,1649
ראש העין צפון,הוד השרון,11,2025,664
חוצות מפרץ,דימונה,10,2025,1
כפר חבד,בנימינה,11,2025,281
רחובות,לוד גני אביב,10,2025,531
בית שמש,צומת חולון,11,2025,8
כפר סבא,כפר יהושע,11,2025,20
כפר ברוך,רעננה דרום,11,2025,22
קרית מלאכי,באר יעקב,10,2025,19
חוצות מפרץ,בת ים קוממיות,11,2025,58
חוף הכרמל,מודיעין מרכז,10,2025,1812
השלום,דימונה,10,2025,143
כפר חבד,עכו,10,2025,44
אשדוד עד הלום,רמלה,11,2025,141
סגולה,פאתי מודיעין,11,2025,36
כפר ברוך,באר שבע מרכז,10,2025,149
"נתב""ג",ירושלים/יצחק נבון,11,2025,37664
כפר ברוך,"נתב""ג",11,2025,557
בנימינה,עתלית,11,2025,763
מרכזית המפרץ/קו החוף,תל אביב מרכז,11,2025,11972
חוף הכרמל,"רשל""צ משה דיין",11,2025,1430
קרית אריה,נתניה,10,2025,724
נתניה,שדרות,11,2025,495
בנימינה,קיסריה פרדס חנה,10,2025,264
דימונה,בני ברק,10,2025,6
בני ברק,להבים רהט,11,2025,37
בית שאן,לוד,10,2025,122
נהריה,ראש העין צפון,11,2025,412
פאתי מודיעין,ראש העין צפון,10,2025,38
כפר סבא,רחובות,10,2025,354
קרית חיים,תל אביב מרכז,11,2025,1690
בית שאן,"רשל""צ משה דיין",10,2025,80
באר שבע צפון,עכו,10,2025,275
רמלה,אשדוד עד הלום,11,2025,178
סגולה,השלום,10,2025,3419
חוצות מפרץ,בית שאן,10,2025,219
פאתי מודיעין,הרצליה,10,2025,589
מודיעין מרכז,קרית מלאכי,11,2025,28
הרצליה,יבנה מערב,10,2025,623
תל אביב ההגנה,חולון וולפסון,10,2025,584
אשדוד עד הלום,נתיבות,11,2025,3585
רמלה,אופקים,11,2025,83
הוד השרון,חוף הכרמל,11,2025,678
השלום,תא אוניברסיטה,11,2025,9054
תל אביב מרכז,בית שמש,11,2025,7534
בני ברק,כרמיאל,10,2025,63
בת ים יוספטל,להבים רהט,10,2025,50
עפולה,קיסריה פרדס חנה,10,2025,57
הוד השרון,מזכרת בתיה,10,2025,63
רחובות,חוצות מפרץ,10,2025,120
קיסריה פרדס חנה,עכו,11,2025,177
"רשל""צ משה דיין",בני ברק,10,2025,1214
מרכזית המפרץ/קו החוף,השלום,10,2025,8510
לוד גני אביב,רעננה דרום,11,2025,42
חולון וולפסון,שדרות,10,2025,244
קרית אריה,הרצליה,11,2025,1379
בית שמש,רמלה,11,2025,1312
דימונה,נתניה,11,2025,23
בנימינה,כרמיאל,10,2025,732
פאתי מודיעין,בנימינה,11,2025,820
להבים רהט,קרית אריה,11,2025,91
תל אביב מרכז,אופקים,10,2025,2270
בית שאן,באר שבע מרכז,11,2025,418
חוף הכרמל,באר שבע מרכז,11,2025,2876
מרכזית המפרץ/קו החוף,אשקלון,10,2025,1070
אשקלון,קרית גת,11,2025,15
כפר יהושע,בית שמש,11,2025,34
קרית מוצקין,צומת חולון,11,2025,112
נהריה,הרצליה,10,2025,2352
רעננה דרום,דימונה,11,2025,1
פאתי מודיעין,מודיעין מרכז,11,2025,630
כפר חבד,צומת חולון,10,2025,2
"רשל""צ משה דיין",נתניה קריית ספיר,10,2025,574
כפר יהושע,אופקים,10,2025,27
לוד,בת גלים,11,2025,448
עתלית,שדרות,11,2025,30
ראש העין צפון,מרכזית המפרץ/קו החוף,11,2025,672
דימונה,בת גלים,11,2025,15
עפולה,כפר ברוך,11,2025,129
חדרה מערב,אחיהוד,10,2025,54
בית שמש,לוד,11,2025,2654
חיפה מרכז,רעננה מערב,10,2025,161
כפר יהושע,בית יהושע,11,2025,53
הרצליה,הוד השרון,10,2025,1503
בת ים קוממיות,הרצליה,11,2025,555
נתיבות,רעננה דרום,11,2025,78
קיסריה פרדס חנה,באר שבע מרכז,10,2025,410
להבים רהט,רחובות,10,2025,212
עתלית,נתניה קריית ספיר,10,2025,218
נתיבות,קרית אריה,11,2025,273
קרית מוצקין,באר שבע צפון,11,2025,597
ראש העין צפון,בת גלים,11,2025,420
כפר יהושע,חוף הכרמל,10,2025,1365
