Year,Month,StationName,Ascending_pass,Descending_pass,Rank
2025,12,באר יעקב,51129,51694,36 מתוך 67
2025,12,עתלית,25929,23838,54 מתוך 67
2025,12,"רשל""צ משה דיין",94716,98952,23 מתוך 67
2025,12,רמלה,36365,37152,43 מתוך 67
2025,12,פאתי מודיעין,50719,54183,37 מתוך 67
2025,12,"נתב""ג",260064,268980,8 מתוך 67
2025,12,קיסריה פרדס חנה,76718,73915,29 מתוך 67
2025,12,הרצליה,357706,355628,6 מתוך 67
2025,12,מרכזית המפרץ/קו החוף,147435,145484,17 מתוך 67
2025,12,אופקים,37629,37045,41 מתוך 67
2025,12,קרית אריה,55194,46701,35 מתוך 67
2025,12,אחיהוד,14107,13044,64 מתוך 67
2025,12,שדרות,36698,35973,42 מתוך 67
2025,12,קרית חיים,19768,18094,61 מתוך 67
2025,12,בת גלים,116203,116409,19 מתוך 67
2025,12,אשקלון,156506,154027,14 מתוך 67
2025,12,מודיעין מרכז,115009,120875,20 מתוך 67
2025,12,נהריה,152014,150603,15 מתוך 67
2025,12,חוצות מפרץ,34307,33348,44 מתוך 67
2025,12,יבנה מזרח,20547,21242,59 מתוך 67
2025,12,נתניה קריית ספיר,63984,71996,31 מתוך 67
2025,12,רעננה דרום,16119,17618,62 מתוך 67
2025,12,בת ים יוספטל,61925,65133,32 מתוך 67
2025,12,ראשונים,7832,7374,66 מתוך 67
2025,12,עפולה,49445,46269,39 מתוך 67
2025,12,עכו,86723,84817,27 מתוך 67
2025,12,צומת חולון,15425,19642,63 מתוך 67
2025,12,חדרה מערב,148253,142245,16 מתוך 67
2025,12,נתניה,165958,168926,12 מתוך 67
2025,12,באר שבע צפון,93496,98963,24 מתוך 67
2025,12,חיפה מרכז,226165,220000,9 מתוך 67
2025,12,בני ברק,32413,32207,45 מתוך 67
2025,12,מזכרת בתיה,32069,33714,48 מתוך 67
2025,12,חוף הכרמל,199152,212490,10 מתוך 67
2025,12,לוד גני אביב,20276,22341,60 מתוך 67
2025,12,דימונה,1208,1042,67 מתוך 67
2025,12,בית שמש,38305,40253,40 מתוך 67
2025,12,להבים רהט,21207,21649,57 מתוך 67
2025,12,באר שבע מרכז,108059,109543,21 מתוך 67
2025,12,בית שאן,27066,24864,52 מתוך 67
2025,12,בנימינה,277113,270484,7 מתוך 67
2025,12,רעננה מערב,32306,31234,46 מתוך 67
2025,12,מרכזית המפרץ,22692,23756,55 מתוך 67
2025,12,ראש העין צפון,65004,63234,30 מתוך 67
2025,12,הוד השרון,50450,48381,38 מתוך 67
2025,12,לוד,156816,168013,13 מתוך 67
2025,12,תל אביב מרכז,872357,843778,1 מתוך 67
2025,12,כפר יהושע,22120,19729,56 מתוך 67
2025,12,רחובות,142003,149210,18 מתוך 67
2025,12,כפר חבד,29930,31352,50 מתוך 67
2025,12,תל אביב ההגנה,383382,377405,5 מתוך 67
2025,12,חולון וולפסון,28757,27652,51 מתוך 67
2025,12,כרמיאל,92596,85940,25 מתוך 67
2025,12,תא אוניברסיטה,519418,546360,3 מתוך 67
2025,12,סגולה,26725,26249,53 מתוך 67
2025,12,בית יהושע,96862,91722,22 מתוך 67
2025,12,קרית מלאכי,20685,21691,58 מתוך 67
2025,12,קרית גת,56236,57078,34 מתוך 67
2025,12,נתיבות,30658,29000,49 מתוך 67
2025,12,ירושלים/יצחק נבון,441645,471199,4 מתוך 67
2025,12,השלום,830990,797769,2 מתוך 67
2025,12,קרית מוצקין,87879,84396,26 מתוך 67
2025,12,יבנה מערב,78906,77350,28 מתוך 67
2025,12,כפר ברוך,13687,12550,65 מתוך 67
2025,12,כפר סבא,59137,59946,33 מתוך 67
2025,12,בת ים קוממיות,32234,31176,47 מתוך 67
2025,12,אשדוד עד הלום,171398,172923,11 מתוך 67
