FromStationName,ToStationName,Month,Year,SUM_Values_Pass
ירושלים/יצחק נבון,כפר יהושע,12,2025,380
קרית חיים,קרית מוצקין,1,2026,58
עכו,רעננה מערב,12,2025,143
באר שבע צפון,בני ברק,1,2026,229
בת ים יוספטל,אחיהוד,1,2026,11
קרית מלאכי,מזכרת בתיה,12,2025,125
יבנה מערב,מודיעין מרכז,12,2025,230
קרית מלאכי,בית יהושע,1,2026,86
"רשל""צ משה דיין",בית יהושע,1,2026,736
בית שאן,להבים רהט,1,2026,77
להבים רהט,"רשל""צ משה דיין",1,2026,96
אופקים,חוצות מפרץ,1,2026,47
מרכזית המפרץ/קו החוף,חיפה מרכז,1,2026,783
ירושלים/יצחק נבון,סגולה,1,2026,657
קרית מלאכי,חיפה מרכז,12,2025,199
רעננה מערב,רמלה,12,2025,126
קרית מלאכי,קרית גת,12,2025,303
יבנה מערב,נתניה קריית ספיר,12,2025,275
חדרה מערב,לוד,12,2025,1792
רעננה מערב,קרית גת,12,2025,145
מרכזית המפרץ/קו החוף,ירושלים/יצחק נבון,1,2026,4737
תל אביב מרכז,בית שאן,1,2026,1376
אופקים,יבנה מזרח,12,2025,35
כפר יהושע,כפר חבד,1,2026,12
כפר יהושע,סגולה,1,2026,17
חיפה מרכז,כפר חבד,1,2026,76
אופקים,רעננה מערב,1,2026,162
קיסריה פרדס חנה,נהריה,12,2025,493
בנימינה,כפר סבא,12,2025,553
בת גלים,רמלה,1,2026,182
רמלה,נתיבות,12,2025,93
קרית אריה,קרית מוצקין,12,2025,559
אשקלון,באר שבע צפון,1,2026,2661
בית שאן,עפולה,1,2026,1713
עתלית,עפולה,12,2025,258
בני ברק,בית שמש,1,2026,86
מזכרת בתיה,קרית גת,12,2025,509
רמלה,לוד,1,2026,168
פאתי מודיעין,יבנה מזרח,12,2025,8
באר שבע מרכז,מזכרת בתיה,12,2025,2847
כפר ברוך,קרית חיים,1,2026,3
להבים רהט,כפר יהושע,12,2025,9
חדרה מערב,קרית גת,1,2026,540
אופקים,עתלית,12,2025,38
באר שבע מרכז,השלום,12,2025,15494
באר יעקב,בית שמש,1,2026,197
תא אוניברסיטה,מזכרת בתיה,1,2026,2104
אשקלון,צומת חולון,12,2025,748
חוף הכרמל,רמלה,12,2025,543
קרית מוצקין,סגולה,1,2026,168
מזכרת בתיה,רמלה,12,2025,366
כפר ברוך,מרכזית המפרץ/קו החוף,1,2026,1318
השלום,אחיהוד,1,2026,1179
עכו,רעננה דרום,12,2025,80
סגולה,דימונה,1,2026,3
קרית גת,יבנה מערב,12,2025,26
לוד,חדרה מערב,12,2025,1579
פאתי מודיעין,חוצות מפרץ,1,2026,99
פאתי מודיעין,בית שאן,1,2026,49
כפר סבא,עפולה,12,2025,66
נהריה,תל אביב מרכז,1,2026,9546
ראשונים,בת גלים,1,2026,58
בנימינה,שדרות,1,2026,511
מרכזית המפרץ/קו החוף,קרית אריה,12,2025,764
כפר ברוך,צומת חולון,1,2026,10
נהריה,בית שאן,12,2025,457
נהריה,"נתב""ג",1,2026,6104
תל אביב ההגנה,עכו,12,2025,2255
בית שמש,צומת חולון,12,2025,14
אשקלון,כפר חבד,12,2025,526
מזכרת בתיה,חיפה מרכז,12,2025,257
חולון וולפסון,בת גלים,1,2026,210
חוצות מפרץ,סגולה,12,2025,58
אחיהוד,כפר יהושע,1,2026,7
אופקים,חולון וולפסון,1,2026,248
כפר יהושע,בת ים קוממיות,1,2026,18
בית שמש,כפר ברוך,12,2025,27
אשדוד עד הלום,ראש העין צפון,1,2026,787
חדרה מערב,באר שבע צפון,12,2025,1197
הרצליה,תא אוניברסיטה,12,2025,8199
רעננה דרום,לוד,12,2025,276
אשקלון,בנימינה,1,2026,1294
בני ברק,להבים רהט,12,2025,40
אחיהוד,קרית מלאכי,1,2026,3
בית שמש,קרית מוצקין,12,2025,292
בת ים קוממיות,תא אוניברסיטה,1,2026,2010
רעננה מערב,ראש העין צפון,1,2026,979
רמלה,צומת חולון,1,2026,14
הרצליה,נתיבות,12,2025,352
חוף הכרמל,צומת חולון,12,2025,257
רעננה דרום,הוד השרון,1,2026,79
כפר ברוך,קרית מוצקין,1,2026,82
באר שבע צפון,קרית אריה,1,2026,678
דימונה,כרמיאל,12,2025,11
בת גלים,באר שבע צפון,1,2026,399
רחובות,קרית אריה,1,2026,404
בית שמש,להבים רהט,12,2025,25
נתיבות,בית שמש,1,2026,116
קרית חיים,ראשונים,12,2025,12
כפר סבא,"רשל""צ משה דיין",1,2026,1323
ראש העין צפון,עפולה,12,2025,45
פאתי מודיעין,בני ברק,1,2026,60
באר שבע מרכז,"רשל""צ משה דיין",1,2026,1994
עכו,ראש העין צפון,1,2026,293
חוף הכרמל,קרית מוצקין,12,2025,3665
כפר ברוך,נתיבות,12,2025,17
חיפה מרכז,אשקלון,1,2026,322
אשדוד עד הלום,חיפה מרכז,12,2025,757
להבים רהט,עפולה,12,2025,20
מרכזית המפרץ/קו החוף,כרמיאל,12,2025,16539
נתניה קריית ספיר,"נתב""ג",12,2025,1336
כפר סבא,עתלית,12,2025,41
קרית גת,יבנה מזרח,12,2025,13
באר שבע מרכז,תל אביב ההגנה,12,2025,8618
רמלה,רחובות,12,2025,202
רמלה,חוף הכרמל,1,2026,505
נתניה,צומת חולון,12,2025,252
חיפה מרכז,"נתב""ג",1,2026,4571
כפר יהושע,אחיהוד,1,2026,11
בנימינה,תל אביב ההגנה,12,2025,7419
כפר ברוך,תל אביב מרכז,12,2025,1261
בת ים יוספטל,יבנה מזרח,1,2026,14
עפולה,צומת חולון,12,2025,33
בית שמש,אשדוד עד הלום,12,2025,367
כרמיאל,יבנה מזרח,1,2026,15
אופקים,הוד השרון,1,2026,235
השלום,"נתב""ג",12,2025,13608
יבנה מזרח,כפר ברוך,1,2026,2
קרית מלאכי,קרית אריה,1,2026,49
כפר ברוך,בית שמש,1,2026,21
מרכזית המפרץ/קו החוף,רחובות,1,2026,1071
תא אוניברסיטה,סגולה,12,2025,3234
נהריה,בת גלים,12,2025,10102
צומת חולון,תל אביב מרכז,12,2025,2216
קיסריה פרדס חנה,בית יהושע,1,2026,828
רעננה דרום,בת ים קוממיות,1,2026,134
תל אביב ההגנה,בית יהושע,1,2026,3696
קרית אריה,מודיעין מרכז,1,2026,181
עפולה,דימונה,1,2026,2
חדרה מערב,להבים רהט,12,2025,132
תל אביב מרכז,קרית מלאכי,1,2026,2772
לוד,נתיבות,1,2026,542
עכו,מודיעין מרכז,1,2026,495
חולון וולפסון,קרית מלאכי,12,2025,62
"נתב""ג",בת גלים,1,2026,2458
רחובות,"נתב""ג",1,2026,886
בית יהושע,חוצות מפרץ,12,2025,148
אחיהוד,אשדוד עד הלום,1,2026,34
רעננה מערב,קרית מלאכי,1,2026,41
ראשונים,נתיבות,1,2026,24
באר שבע צפון,נתיבות,12,2025,3236
ראש העין צפון,חולון וולפסון,1,2026,522
רעננה דרום,עתלית,12,2025,17
חדרה מערב,באר יעקב,12,2025,525
"רשל""צ משה דיין",קרית אריה,12,2025,1843
אחיהוד,בית שאן,1,2026,14
צומת חולון,אופקים,1,2026,166
השלום,כרמיאל,1,2026,6026
יבנה מערב,ירושלים/יצחק נבון,12,2025,1213
"רשל""צ משה דיין",באר שבע מרכז,12,2025,1683
הרצליה,לוד גני אביב,1,2026,616
בני ברק,תל אביב מרכז,12,2025,951
"רשל""צ משה דיין",כפר חבד,12,2025,88
"נתב""ג",רחובות,12,2025,1266
תל אביב ההגנה,בנימינה,1,2026,7343
קרית חיים,בית שמש,12,2025,16
מזכרת בתיה,קיסריה פרדס חנה,12,2025,72
באר שבע צפון,בת גלים,1,2026,469
רמלה,כפר יהושע,12,2025,28
תל אביב מרכז,עפולה,1,2026,2186
לוד גני אביב,תל אביב מרכז,1,2026,3617
דימונה,עכו,1,2026,4
יבנה מערב,חיפה מרכז,12,2025,282
נתניה,כרמיאל,1,2026,859
בית יהושע,אשדוד עד הלום,1,2026,557
הוד השרון,עתלית,12,2025,54
אשקלון,תל אביב ההגנה,1,2026,7370
נתניה,מזכרת בתיה,12,2025,232
רמלה,פאתי מודיעין,12,2025,10
סגולה,באר יעקב,12,2025,27
חיפה מרכז,נתניה,12,2025,2285
חיפה מרכז,עפולה,1,2026,4597
ראש העין צפון,נתיבות,1,2026,307
כפר יהושע,עפולה,1,2026,1453
יבנה מזרח,כרמיאל,12,2025,42
יבנה מערב,לוד,12,2025,196
כפר יהושע,בנימינה,1,2026,149
"רשל""צ משה דיין",אשדוד עד הלום,1,2026,6541
סגולה,חוצות מפרץ,12,2025,51
כפר ברוך,חולון וולפסון,1,2026,24
יבנה מזרח,כפר יהושע,1,2026,2
צומת חולון,נתיבות,1,2026,186
תל אביב מרכז,חיפה מרכז,12,2025,10436
חוצות מפרץ,כפר ברוך,12,2025,45
אחיהוד,נהריה,12,2025,60
דימונה,רמלה,1,2026,3
נהריה,לוד,12,2025,886
הרצליה,להבים רהט,1,2026,772
שדרות,רחובות,12,2025,753
אשקלון,באר יעקב,12,2025,1443
"נתב""ג",בית שמש,12,2025,356
חיפה מרכז,אחיהוד,12,2025,1806
בני ברק,אשקלון,12,2025,1731
יבנה מזרח,עפולה,1,2026,15
בית יהושע,ראש העין צפון,12,2025,147
נהריה,שדרות,1,2026,200
לוד,אופקים,1,2026,345
פאתי מודיעין,יבנה מערב,12,2025,39
אשקלון,עתלית,1,2026,149
חוף הכרמל,כפר חבד,1,2026,192
"רשל""צ משה דיין",ראש העין צפון,1,2026,1233
עפולה,רעננה דרום,1,2026,19
להבים רהט,נהריה,1,2026,145
קרית גת,יבנה מערב,1,2026,17
נתניה קריית ספיר,קרית מוצקין,1,2026,658
בת גלים,רמלה,12,2025,204
בנימינה,נהריה,1,2026,2515
פאתי מודיעין,הרצליה,12,2025,829
חוף הכרמל,כפר ברוך,12,2025,1280
בת ים יוספטל,נתניה קריית ספיר,1,2026,537
כרמיאל,שדרות,12,2025,158
קרית מלאכי,ראשונים,1,2026,42
קרית גת,באר שבע מרכז,1,2026,5465
בני ברק,בית שאן,12,2025,25
ראש העין צפון,להבים רהט,1,2026,71
לוד,חוצות מפרץ,12,2025,110
עתלית,אופקים,1,2026,37
קרית אריה,כרמיאל,1,2026,293
חוצות מפרץ,נתניה,1,2026,317
נהריה,אופקים,12,2025,333
לוד גני אביב,עפולה,12,2025,20
חדרה מערב,תא אוניברסיטה,12,2025,14479
רמלה,עפולה,1,2026,81
בית יהושע,בנימינה,1,2026,926
תל אביב מרכז,פאתי מודיעין,12,2025,7736
קרית אריה,סגולה,12,2025,321
רעננה דרום,לוד,1,2026,244
הרצליה,מודיעין מרכז,1,2026,2135
הרצליה,אחיהוד,1,2026,328
נהריה,לוד גני אביב,1,2026,42
נתיבות,באר שבע מרכז,12,2025,4100
חדרה מערב,דימונה,12,2025,19
בנימינה,לוד גני אביב,1,2026,72
צומת חולון,נתניה,1,2026,207
אשדוד עד הלום,צומת חולון,12,2025,787
עכו,פאתי מודיעין,1,2026,185
נתיבות,לוד,12,2025,550
הרצליה,קיסריה פרדס חנה,12,2025,6097
קרית חיים,בנימינה,1,2026,356
כפר ברוך,חיפה מרכז,1,2026,1122
בית יהושע,תל אביב ההגנה,12,2025,4257
יבנה מערב,בית יהושע,12,2025,319
להבים רהט,"נתב""ג",12,2025,441
בית שמש,באר שבע מרכז,12,2025,432
קרית מוצקין,סגולה,12,2025,183
קרית מוצקין,קרית חיים,12,2025,80
"נתב""ג",להבים רהט,12,2025,361
השלום,קרית חיים,12,2025,2252
מזכרת בתיה,כפר ברוך,12,2025,12
שדרות,הוד השרון,12,2025,253
מזכרת בתיה,פאתי מודיעין,1,2026,7
חוף הכרמל,לוד גני אביב,12,2025,99
רחובות,מזכרת בתיה,1,2026,9
תל אביב ההגנה,קרית מלאכי,12,2025,1043
יבנה מערב,מרכזית המפרץ/קו החוף,12,2025,610
קרית גת,ראשונים,12,2025,229
צומת חולון,בני ברק,1,2026,576
רמלה,קרית גת,12,2025,1508
דימונה,השלום,1,2026,276
קרית מלאכי,עתלית,12,2025,66
עתלית,חולון וולפסון,1,2026,109
יבנה מערב,בת גלים,12,2025,330
בת גלים,תל אביב מרכז,12,2025,9518
דימונה,"רשל""צ משה דיין",1,2026,15
כרמיאל,סגולה,1,2026,145
אשדוד עד הלום,הרצליה,12,2025,3059
חדרה מערב,חולון וולפסון,12,2025,294
לוד,באר שבע צפון,12,2025,4326
לוד גני אביב,קרית אריה,12,2025,27
בית שמש,כפר יהושע,12,2025,22
קיסריה פרדס חנה,כפר סבא,1,2026,315
רעננה דרום,כפר יהושע,1,2026,15
באר שבע מרכז,בת ים יוספטל,12,2025,1420
יבנה מערב,עכו,1,2026,175
בני ברק,נתניה,1,2026,719
נהריה,עפולה,1,2026,655
קרית אריה,דימונה,12,2025,9
הרצליה,קרית אריה,12,2025,1496
להבים רהט,ירושלים/יצחק נבון,12,2025,382
חוף הכרמל,נהריה,12,2025,9544
רמלה,נהריה,12,2025,459
אופקים,חדרה מערב,1,2026,329
נתניה קריית ספיר,בת ים יוספטל,1,2026,546
עפולה,עכו,12,2025,463
לוד גני אביב,בית שמש,1,2026,203
בנימינה,כפר ברוך,1,2026,52
בת גלים,כפר יהושע,1,2026,3507
כרמיאל,ראשונים,1,2026,99
אופקים,"נתב""ג",1,2026,313
צומת חולון,"רשל""צ משה דיין",12,2025,262
באר יעקב,חיפה מרכז,12,2025,270
חדרה מערב,לוד גני אביב,1,2026,71
רעננה דרום,באר יעקב,1,2026,66
להבים רהט,תל אביב מרכז,12,2025,3210
בנימינה,בית שאן,12,2025,335
אופקים,קיסריה פרדס חנה,12,2025,151
כפר יהושע,בית שמש,12,2025,25
פאתי מודיעין,בנימינה,12,2025,1035
עכו,ראש העין צפון,12,2025,214
רמלה,השלום,1,2026,7547
באר יעקב,דימונה,1,2026,3
עפולה,כפר סבא,1,2026,57
תא אוניברסיטה,ראשונים,12,2025,350
"נתב""ג",בנימינה,1,2026,9949
לוד,כפר סבא,1,2026,312
תא אוניברסיטה,קרית גת,12,2025,3595
קיסריה פרדס חנה,עפולה,12,2025,87
הוד השרון,קרית גת,12,2025,127
ראש העין צפון,בית שאן,12,2025,87
רעננה מערב,נתניה,12,2025,480
מרכזית המפרץ/קו החוף,חדרה מערב,12,2025,2334
כרמיאל,באר שבע צפון,12,2025,905
יבנה מזרח,בת גלים,1,2026,79
תל אביב מרכז,עתלית,12,2025,3686
לוד,באר שבע מרכז,12,2025,6079
בת ים קוממיות,באר יעקב,12,2025,15
בני ברק,תל אביב מרכז,1,2026,803
ראש העין צפון,סגולה,12,2025,93
קרית חיים,בית שמש,1,2026,33
פאתי מודיעין,נתניה קריית ספיר,12,2025,226
ירושלים/יצחק נבון,לוד,12,2025,2169
בית שאן,תא אוניברסיטה,12,2025,1238
רעננה מערב,דימונה,1,2026,1
בת גלים,כפר ברוך,1,2026,1875
כפר ברוך,נתניה קריית ספיר,12,2025,39
רמלה,כפר חבד,1,2026,45
אחיהוד,קרית מוצקין,1,2026,431
ירושלים/יצחק נבון,כרמיאל,1,2026,2371
תא אוניברסיטה,"נתב""ג",12,2025,5783
מודיעין מרכז,חוף הכרמל,1,2026,1921
להבים רהט,חיפה מרכז,12,2025,172
חדרה מערב,כפר יהושע,1,2026,103
בית יהושע,כפר ברוך,1,2026,11
מודיעין מרכז,נהריה,1,2026,1083
בני ברק,באר שבע צפון,12,2025,229
קרית מלאכי,כפר סבא,1,2026,70
קרית אריה,קיסריה פרדס חנה,12,2025,536
הוד השרון,בת ים יוספטל,1,2026,493
ראש העין צפון,"רשל""צ משה דיין",12,2025,1492
עכו,יבנה מזרח,12,2025,40
נתניה קריית ספיר,ראש העין צפון,12,2025,237
יבנה מזרח,ראש העין צפון,12,2025,16
רחובות,שדרות,12,2025,760
באר יעקב,כפר סבא,1,2026,127
להבים רהט,לוד,1,2026,862
עתלית,אחיהוד,1,2026,14
